"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Eddie Goldman",2018,"DT","Chi",46.8401767382038,NA
"Eddie Goldman",2017,"DL","Chi",33.560503664794,43.25
"Eddie Goldman",2016,"DL","Chi",42.8879906660952,21.75
"Eddie Lacy",2017,"RB","Sea",125.186569244146,22.6
"Eddie Lacy",2016,"RB","Gnb",173.524338610721,38.8
"Eddie Lacy",2015,"RB","Gnb",214.192792437196,120.6
"Eddie Lacy",2014,"RB","Gnb",205.828282657632,230.6
"Eddie Lacy",2013,"RB","Gnb",122.104294523156,207.5
"Eddie Pleasant",2017,"DB","Hou",30.4848501705507,41.75
"Eddie Pleasant",2016,"DB","Hou",37.5836312879661,21.5
"Eddie Pleasant",2015,"DB","Hou",90.6,43.75
"Eddie Pleasant",2014,"","Hou",20.5104032834649,6
"Eddie Royal",2016,"WR","Chi",51.8749761217597,54.9
"Eddie Royal",2015,"WR","Chi",95.8878753189618,29.7
"Eddie Royal",2014,"WR","Sdg",60.5500155701825,119.2
"Eddie Royal",2013,"WR","Sdg",50.2391168654195,113.2
"Eddie Royal",2012,"WR","Sdg",48.6828379221699,31.6
"Eddie Royal",2011,"WR","Den",89.0191867515786,32.3
"Eddie Royal",2010,"WR","Den",92.5,84.8
"Eddie Royal",2009,"WR","Den",132.6,46.6
"Eddie Royal",2008,"WR","Den",58.2,136.9
"Eddie Vanderdoes",2018,"DT","Oak",31.892519802281,NA
"Eddie Yarbrough",2018,"DE","Buf",34.0454099526242,NA
"Edgar Jones",2013,"","Dal",13.5118820363302,6
"Edgerrin James",2008,"RB","Ari",168.2,73.9
"Edmond Robinson",2016,"LB","Min",3.375,1.5
"Ego Ferguson",2015,"DL","Chi",33.6837282414255,2
"Ej Bibbs",2015,"TE","Cle",5.87791100643361,0.7
"Ej Biggers",2015,"DB","Phi",20.084356205037,43.5
"Ej Biggers",2014,"CB","Was",39.3600381862876,33.5
"Ej Biggers",2013,"CB","Was",49.1283830464061,34.75
"Ej Biggers",2012,"LCB","Tam",51.110194754331,64.75
"Ej Biggers",2011,"LCB","Tam",50.1563444961244,66.75
"Ej Gaines",2018,"CB","Cle",73.5745849430292,NA
"Ej Gaines",2017,"DB","Buf",67.6146778851681,70.75
"Ej Gaines",2016,"DB","Lar",68.0445292257875,60
"Ej Henderson",2011,"LB","Min",104.484077948246,117
"Ej Manuel",2018,"QB","Oak",-2.15196048697284,NA
"Ej Manuel",2017,"QB","Oak",6.11463940431379,15.1
"Ej Manuel",2016,"QB","Buf",34.7307777994824,7.44
"Ej Manuel",2015,"QB","Buf",55.0803440778778,43.84
"Ej Manuel",2014,"QB","Buf",198.361893229776,61.72
"Ej Manuel",2013,"QB","Buf",215.786508234419,144.48
"Elandon Roberts",2018,"ILB","Nwe",52.0353096323046,NA
"Elandon Roberts",2017,"LB","Nwe",39.3663224896074,66.5
"Elbert Mack",2012,"CB","Nor",42.7882727501974,24.25
"Elbert Mack",2011,"CB","Tam",17.0188429297513,44.5
"Eli Ankou",2018,"DT","Jax",17.7309544448818,NA
"Eli Apple",2018,"CB","Nyg",70.0124543754176,NA
"Eli Apple",2017,"DB","Nyg",55.789498069475,53
"Eli Harold",2017,"LB","Sfo",48.9654219957413,38
"Eli Harold",2016,"LB","Sfo",22.4627087045448,45.5
"Eli Manning",2018,"QB","Nyg",239.505672164384,NA
"Eli Manning",2017,"QB","Nyg",255.418069975924,210.32
"Eli Manning",2016,"QB","Nyg",279.817176206973,248.18
"Eli Manning",2015,"QB","Nyg",268.161953853834,307.54
"Eli Manning",2014,"QB","Nyg",232.63010438013,291.5
"Eli Manning",2013,"QB","Nyg",257.639656293372,199.32
"Eli Manning",2012,"QB","Nyg",276.500896355771,249.92
"Eli Manning",2011,"QB","Nyg",256.052007802064,304.82
"Eli Manning",2010,"QB","Nyg",245.8,262.08
"Eli Manning",2009,"QB","Nyg",214.6,257.34
"Eli Manning",2008,"QB","Nyg",202.68,210.52
"Eli Rogers",2017,"WR","Pit",64.7593170586835,20.9
"Eli Rogers",2016,"WR","Pit",43.7886493529398,78
"Elijah Hood",2018,"RB","Car",24.401820021298,NA
"Elijah Marks",2018,"WR","Kan",14.7918551502182,NA
"Elijah Mcguire",2018,"RB","Nyj",66.3397461569455,NA
"Elijah Mcguire",2017,"RB","Nyj",39.5602543866358,57.2
"Elijah Wellman",2018,"FB","Was",66.3379938000001,NA
"Elijhaa Penny",2018,"RB","Ari",22.8035212555274,NA
"Elijhaa Penny",2017,"","Ari",18.9314970914567,28.2
"Ellis Lankster",2014,"","Nyj",51.8146059552054,3
"Ellis Lankster",2013,"","Nyj",30.5056552624891,17
"Ellis Lankster",2012,"S","Nyj",30.0023706328878,54
"Elvis Dumervil",2017,"LB","Sfo",28.8951720754306,28.25
"Elvis Dumervil",2016,"LB","Bal",61.7185981346358,25.5
"Elvis Dumervil",2015,"LB","Bal",63.3654100813704,65
"Elvis Dumervil",2014,"LB","Bal",52.5225799009673,83
"Elvis Dumervil",2013,"LB","Bal",74.9774739107634,55.25
"Elvis Dumervil",2012,"DE","Den",60.3501348204936,90
"Elvis Dumervil",2011,"DE","Den",72.5434997437244,64.75
"Emanuel Byrd",2018,"TE","Gnb",26.0207214901196,NA
"Emanuel Byrd",2017,"","Gnb",1.90411439470325,3.1
"Emmanuel Lamur",2018,"LB","Oak",36.9954508526031,NA
"Emmanuel Lamur",2017,"LB","Min",45.25,15.5
"Emmanuel Lamur",2016,"LB","Min",26.0868661201858,9
"Emmanuel Lamur",2015,"LB","Cin",55.7987244121323,41.25
"Emmanuel Lamur",2014,"LB","Cin",68.6770636027225,88
"Emmanuel Ogbah",2018,"DE","Cle",62.5089884357105,NA
"Emmanuel Ogbah",2017,"DL","Cle",67.0860355708376,53.5
"Emmanuel Sanders",2018,"WR","Den",105.442622284557,NA
"Emmanuel Sanders",2017,"WR","Den",126.003596193798,67.5
"Emmanuel Sanders",2016,"WR","Den",132.342133125516,133.6
"Emmanuel Sanders",2015,"WR","Den",148.573808539242,150.4
"Emmanuel Sanders",2014,"WR","Den",113.093900973761,198.8
"Emmanuel Sanders",2013,"WR","Pit",95.4363483838457,112.5
"Emmanuel Sanders",2012,"WR","Pit",63.0681511992937,65
"Emmanuel Sanders",2011,"WR","Pit",62.3147858876506,41.4
"Emmanuel Sanders",2010,"WR","Pit",27.5,49.6
"Emmanuel Stephens",2012,"","Cle",27.1154337882673,14
"Equanimeous St Brown",2018,"WR","Gnb",19.9987097658014,NA
"Eric Berry",2017,"DB","Kan",85.6553406734766,6.5
"Eric Berry",2016,"DB","Kan",85.4062324112493,107
"Eric Berry",2015,"DB","Kan",63.7811447146384,70.5
"Eric Berry",2014,"DB","Kan",98.6594902632393,35.5
"Eric Berry",2013,"SS","Kan",90.2211660952452,121
"Eric Berry",2012,"SS","Kan",99.5674779643279,98.25
"Eric Decker",2017,"WR","Ten",109.791439505184,62.3
"Eric Decker",2016,"WR","Nyj",142.853918840612,31.4
"Eric Decker",2015,"WR","Nyj",126.58350654251,172.7
"Eric Decker",2014,"WR","Nyj",141.2070038623,126.2
"Eric Decker",2013,"WR","Den",131.577935142282,192.8
"Eric Decker",2012,"WR","Den",113.119746146566,184.4
"Eric Decker",2011,"WR","Den",54.3953676967024,113.3
"Eric Ebron",2018,"TE","Ind",76.6065606444768,NA
"Eric Ebron",2017,"TE","Det",94.7496937043393,79.4
"Eric Ebron",2016,"TE","Det",87.8094580231225,83.2
"Eric Ebron",2015,"TE","Det",69.5171634551656,83.7
"Eric Ebron",2014,"TE","Det",55.146199124396,30.8
"Eric Foster",2011,"LDT","Ind",32.4812127575032,11
"Eric Frampton",2011,"","Min",21.9294904721956,18.5
"Eric Hagg",2012,"FS","Cle",58.0660709654165,21.5
"Eric Kendricks",2018,"ILB","Min",101.312022237988,NA
"Eric Kendricks",2017,"LB","Min",116.085752094949,112.25
"Eric Kendricks",2016,"LB","Min",110.979752809814,121
"Eric Lee",2018,"LB","Nwe",28.2747039747949,NA
"Eric Murray",2018,"CB","Kan",30.5683605536712,NA
"Eric Murray",2017,"DB","Kan",33.9927177997486,42.5
"Eric Norwood",2011,"","Car",39.0225837934513,8.5
"Eric Page",2013,"WR","Tam",51.0441176309308,8.2
"Eric Reid",2017,"DB","Sfo",78.4030907985391,75.5
"Eric Reid",2016,"DB","Sfo",75.7793213909908,64.25
"Eric Reid",2015,"DB","Sfo",69.0991608173359,74.5
"Eric Reid",2014,"DB","Sfo",95.9554001121467,53.25
"Eric Rowe",2018,"CB","Nwe",33.71004689247,NA
"Eric Rowe",2017,"DB","Nwe",40.8312393437947,16.5
"Eric Saubert",2018,"TE","Atl",3.7,NA
"Eric Smith",2012,"S","Nyj",53.1203170766243,22.75
"Eric Smith",2011,"S","Nyj",61.1961684118581,94.5
"Eric Tomlinson",2018,"TE","Nyj",8.75174704724229,NA
"Eric Tomlinson",2017,"TE","Nyj",13.6519376674931,18.1
"Eric Weddle",2018,"DB","Bal",73.1642066523983,NA
"Eric Weddle",2017,"DB","Bal",85.8874190110919,102
"Eric Weddle",2016,"DB","Bal",95.0036508374887,95.5
"Eric Weddle",2015,"DB","Sdg",105.757051769768,74.75
"Eric Weddle",2014,"DB","Sdg",106.398968772323,119.25
"Eric Weddle",2013,"FS","Sdg",93.3452227828247,127.4
"Eric Weddle",2012,"FS","Sdg",90.8088073089005,125.25
"Eric Weddle",2011,"FS","Sdg",94.9557535060852,114.75
"Eric Weems",2017,"WR","Ten",8.01502991311999,0.5
"Eric Weems",2016,"WR","Atl",10.454,12
"Eric Weems",2015,"WR","Atl",4.255555835679,1.5
"Eric Weems",2014,"WR","Atl",8.28598242915248,22.2
"Eric Weems",2013,"WR","Chi",16.7942648577098,0.8
"Eric Weems",2012,"WR","Chi",22.1674325711614,2.7
"Eric Weems",2011,"WR","Atl",24.653575735178,9
"Eric Wilson",2018,"ILB","Min",29.5958816989566,NA
"Eric Wright",2012,"RCB","Tam",78.1107475455384,50.25
"Eric Wright",2011,"RCB","Det",70.3881289662917,100.5
"Erik Coleman",2011,"","Det",41.2682339958957,2
"Erik Lorig",2014,"RB","Nor",14.36,7.1
"Erik Lorig",2013,"RB","Tam",3.07,4.7
"Erik Swoope",2018,"TE","Ind",23.0252140212094,NA
"Erik Swoope",2016,"TE","Ind",10.3127459307361,35.7
"Erik Walden",2017,"LB","Ten",41.2953165569533,44.5
"Erik Walden",2016,"LB","Ind",50.7644662723141,75
"Erik Walden",2015,"LB","Ind",44.0208946597092,53.5
"Erik Walden",2014,"LB","Ind",53.4755926510217,52
"Erik Walden",2013,"LB","Ind",61.6201977956905,53.5
"Erik Walden",2011,"ROLB","Gnb",59.7399228039786,70
"Erin Henderson",2016,"LB","Nyj",78.5961481021152,17.5
"Erin Henderson",2015,"LB","Nyj",33.6311787003475,48
"Erin Henderson",2013,"MLB","Min",83.8223407738372,123.5
"Erin Henderson",2012,"LB","Min",66.0970624198894,82
"Ernest Wilford",2010,"TE","Jax",6.5,0.3
"Ernest Wilford",2008,"WR","Mia",54.6,2.5
"Ernie Sims",2013,"LB","Dal",38.3556045379031,39.5
"Ernie Sims",2011,"LB","Ind",52.8463079389986,48
"Ethan Westbrooks",2018,"DE","Lar",28.0857482078354,NA
"Ethan Westbrooks",2017,"DL","Lar",46.7254404369383,32
"Ethan Westbrooks",2016,"DL","Lar",27.2810504687734,34.5
"Ethan Westbrooks",2015,"DL","Lar",9.15,26.5
"Eugene Sims",2016,"DL","Lar",28.4397794339173,33.25
"Eugene Sims",2015,"DL","Lar",30.6959885096022,33
"Eugene Sims",2014,"DE","Lar",28.3455728781264,37
"Eugene Sims",2013,"","Lar",30.9801091021697,33
"Eugene Sims",2012,"DE","Lar",29.5243964611441,30.25
"Evan Baylis",2018,"TE","Car",1.00776270382775,NA
"Evan Berry",2018,"WR","Cle",13.810520516232,NA
"Evan Engram",2018,"TE","Nyg",110.65078206394,NA
"Evan Engram",2017,"TE","Nyg",54.9405297899726,109.6
"Evan Moore",2011,"TE","Cle",42.8098806834148,56.4
"Evan Moore",2010,"TE","Cle",31.6,36.2
"Evan Rodriguez",2013,"TE","Buf",4.3,NA
"Evan Rodriguez",2012,"TE","Chi",29.2,2.1
"Evan Royster",2013,"RB","Was",38.2869141609288,0.3
"Evan Royster",2012,"RB","Was",78.0726620643423,31.7
"Evander Hood",2018,"DT","Was",13.1544619229849,NA
"Evander Hood",2017,"DL","Was",42.0125857894327,20.25
"Evander Hood",2016,"DL","Was",19.9085597045175,35
"Evander Hood",2014,"","Jax",23.7477420081411,26
"Evander Hood",2013,"DE","Pit",53.6168497300907,43
"Evander Hood",2012,"DE","Pit",50.9707631225837,52.5
"Evander Hood",2011,"DE","Pit",35.7320726905426,29.25
"Everson Griffen",2018,"DE","Min",64.1927489043752,NA
"Everson Griffen",2017,"DL","Min",76.2262355392147,83
"Everson Griffen",2016,"DL","Min",75.7884628370673,75.5
"Everson Griffen",2015,"DL","Min",83.5440227210404,75.25
"Everson Griffen",2014,"DL","Min",61.8017942326032,89.5
"Everson Griffen",2013,"","Min",44.2362468603002,42.25
"Everson Griffen",2012,"DE","Min",37.675429610109,68.25
"Everson Griffen",2011,"","Min",36.764458383035,37
"Ezekiel Ansah",2018,"DE","Det",64.2219906831599,NA
"Ezekiel Ansah",2017,"DL","Det",56.0254693377486,79.5
"Ezekiel Ansah",2016,"DL","Det",87.2628165306243,37
"Ezekiel Ansah",2015,"DL","Det",81.320647043605,98.75
"Ezekiel Ansah",2014,"DL","Det",64.1510011171032,78.75
"Ezekiel Elliott",2018,"RB","Dal",225.072486441194,NA
"Ezekiel Elliott",2017,"RB","Dal",164.035412159189,177.2
"Ezekiel Elliott",2016,"RB","Dal",182.039631328944,293.4
"Fabian Moreau",2018,"CB","Was",35.5758495347831,NA
"Felix Jones",2013,"RB","Pit",46.4749758638696,22.7
"Felix Jones",2012,"RB","Dal",99.1667924165096,94.4
"Felix Jones",2011,"RB","Dal",171.404049313651,81.6
"Felix Jones",2010,"RB","Dal",153.6,135
"Felix Jones",2009,"RB","Dal",86.6,96.4
"Fili Moala",2012,"DT","Ind",34.8172567338457,9.5
"Fili Moala",2011,"LDT","Ind",39.1645644109069,25.5
"Fitzgerald Toussaint",2018,"RB","Pit",5.29797522778085,NA
"Fitzgerald Toussaint",2017,"","Pit",26.8023196963531,3.4
"Fitzgerald Toussaint",2016,"RB","Pit",19.7920393602717,9.1
"Fletcher Cox",2018,"DT","Phi",51.0414230575772,NA
"Fletcher Cox",2017,"DL","Phi",73.8065388523893,43.25
"Fletcher Cox",2016,"DL","Phi",79.1847305946047,61.25
"Fletcher Cox",2015,"DL","Phi",77.0282693270211,104.25
"Fletcher Cox",2014,"DL","Phi",56.5267630495924,78.5
"Fletcher Cox",2013,"DE","Phi",66.8806897210357,46
"Fozzy Whittaker",2017,"RB","Car",23.71561783742,12.5
"Fozzy Whittaker",2016,"RB","Car",34.6370939285896,47.1
"Fozzy Whittaker",2015,"RB","Car",39.5344498722323,23.2
"Fozzy Whittaker",2014,"RB","Car",37.2730190541696,32.5
"Fozzy Whittaker",2013,"RB","Cle/sdg",31.9140384995923,35.4
"Francis Owusu",2018,"WR","Mia",27.5483606241879,NA
"Frank Alexander",2013,"DE","Car",33.4580767224997,18.5
"Frank Clark",2018,"DE","Sea",60.8833782051532,NA
"Frank Clark",2017,"DL","Sea",59.5111069357216,61
"Frank Clark",2016,"DL","Sea",35.1327828682379,75
"Frank Gore",2018,"RB","Mia",77.1581529835765,NA
"Frank Gore",2017,"RB","Ind",127.240407607198,144.6
"Frank Gore",2016,"RB","Ind",130.918355359874,176.2
"Frank Gore",2015,"RB","Ind",147.558410502286,159.4
"Frank Gore",2014,"RB","Sfo",154.519440520549,147.7
"Frank Gore",2013,"RB","Sfo",157.320925542417,174.9
"Frank Gore",2012,"RB","Sfo",149.518475853771,196.8
"Frank Gore",2011,"RB","Sfo",170.104808157015,176.5
"Frank Gore",2010,"RB","Sfo",224,156.5
"Frank Gore",2009,"RB","Sfo",227.4,226.6
"Frank Gore",2008,"RB","Sfo",186.2,182.9
"Frank Kearse",2015,"DL","Was",20.9483801655356,5
"Frank Kearse",2012,"NT","Car",17.880957429711,13
"Frank Okam",2011,"DT","Tam",30.4633169151521,16.5
"Frank Summers",2014,"FB","Buf",23.8,8.6
"Frank Zombo",2018,"LB","Kan",23.5712980702805,NA
"Frank Zombo",2017,"LB","Kan",22.2259897359829,43.25
"Frank Zombo",2016,"LB","Kan",23.0555570377716,44
"Frank Zombo",2015,"LB","Kan",13.4754410082105,28
"Frank Zombo",2014,"","Kan",35.229890848372,12
"Frank Zombo",2011,"ROLB","Gnb",46.6841211367824,11.5
"Frankie Hammond",2015,"WR","Kan",2.3566,1
"Frankie Hammond",2014,"WR","Kan",19.2345092972678,4.5
"Fred Brown",2018,"WR","Lar",20.9924919712276,NA
"Fred Davis",2013,"TE","Was",82.1614037680364,13
"Fred Davis",2012,"TE","Was",110.754387395114,32.6
"Fred Davis",2011,"TE","Was",42.996450342091,95.6
"Fred Davis",2010,"TE","Was",62.6,49.6
"Fred Evans",2013,"NT","Min",20.0523502996561,25.5
"Fred Evans",2012,"NT","Min",19.0527530456027,27
"Fred Jackson",2015,"RB","Sea",55.6681111111111,45.7
"Fred Jackson",2014,"RB","Buf",125.108948854617,120.6
"Fred Jackson",2013,"RB","Buf",88.2654916192208,187.7
"Fred Jackson",2012,"RB","Buf",159.920089016313,81.4
"Fred Jackson",2011,"RB","Buf",137.020364763803,169.6
"Fred Jackson",2010,"RB","Buf",122.4,152.2
"Fred Jackson",2009,"RB","Buf",124.4,168.38
"Fred Jackson",2008,"RB","Buf",59.8,104.8
"Fred Robbins",2011,"LDT","Lar",41.6938939395242,32.5
"Fred Ross",2018,"WR","Car",10.8351175479135,NA
"Fred Taylor",2010,"RB","Nwe",67.6,16.1
"Fred Taylor",2009,"RB","Nwe",114.7,50.6
"Fred Taylor",2008,"RB","Jax",143,69.4
"Freddie Martino",2018,"WR","Tam",13.9084525824198,NA
"Freddie Martino",2017,"WR","Tam",22.339106828653,9.6
"Freddie Martino",2016,"","Tam",8.22938197071896,20.2
"Frostee Rucker",2017,"DL","Ari",19.8407617585329,35.25
"Frostee Rucker",2016,"DL","Ari",27.5290728310762,15.5
"Frostee Rucker",2015,"DL","Ari",40.9482938945209,40.5
"Frostee Rucker",2014,"DL","Ari",38.5570268832865,46
"Frostee Rucker",2013,"DE","Ari",26.5277803401416,13.5
"Frostee Rucker",2012,"DE","Cle",54.2789504652138,53
"Frostee Rucker",2011,"DE","Cin",29.5900109835547,55
"Gabe Holmes",2018,"TE","Ari",9.66453570396849,NA
"Garrett Celek",2018,"TE","Sfo",33.0883888943157,NA
"Garrett Celek",2017,"TE","Sfo",33.0504804298062,57.6
"Garrett Celek",2016,"TE","Sfo",34.3219727766688,51
"Garrett Celek",2015,"TE","Sfo",10.3712174655283,36.6
"Garrett Celek",2014,"TE","Sfo",3.075,5.3
"Garrett Celek",2013,"TE","Sfo",18.9431479309852,3.8
"Garrett Celek",2012,"","Sfo",-2.56290707499033,5.1
"Garrett Gilbert",2018,"QB","Car",0.300586251684257,NA
"Garrett Graham",2015,"TE","Hou",49.7725915420728,9
"Garrett Graham",2014,"TE","Hou",74.7845466283277,25.7
"Garrett Graham",2013,"TE","Hou",40.3577687855494,82.5
"Garrett Graham",2012,"TE","Hou",26.4772359940498,44.3
"Garrett Grayson",2018,"QB","Atl",-0.216662918364364,NA
"Garrett Griffin",2018,"TE","Nor",20.9212201177231,NA
"Garrett Griffin",2017,"","Nor",5.53508329888697,0.4
"Garrett Hartley",2014,"K","Cle",67.8666666666667,12
"Garrett Hartley",2013,"K","Nor",121.088754798342,118
"Garrett Hartley",2012,"K","Nor",123.470362011104,119
"Garrett Mcintyre",2013,"LB","Nyj",38.1868285805,20.5
"Garrett Mcintyre",2012,"LB","Nyj",37.1518571815363,42.75
"Garrett Wolfe",2010,"RB","Chi",30.7,0.8
"Garrett Wolfe",2009,"RB","Chi",28.7,19.2
"Garrett Wolfe",2008,"RB","Chi",29.1,22.4
"Gary Barnidge",2016,"TE","Cle",103.750341490304,73.2
"Gary Barnidge",2015,"TE","Cle",27.4548600433565,158.3
"Gary Barnidge",2014,"TE","Cle",16.3168796357487,15.6
"Gary Barnidge",2013,"TE","Cle",15.1967712684711,24.7
"Gary Barnidge",2012,"TE","Car",16.9971662866905,13.8
"Gary Barnidge",2010,"TE","Car",32.5,NA
"Gary Brackett",2011,"MLB","Ind",92.3945737441678,9.75
"Gary Gibson",2013,"DT","Tam",3.87438598596905,3
"Gary Gibson",2012,"DT","Tam",15.1618774166054,21
"Gary Gibson",2011,"LDT","Lar",14.9525751795253,24
"Gary Guyton",2011,"LB","Nwe",52.6118634231523,42.75
"Gary Russell",2008,"RB","Pit",11.1,33
"Gavin Escobar",2018,"TE","Mia",4.31383602977264,NA
"Gavin Escobar",2016,"TE","Dal",27.5560663358293,9
"Gavin Escobar",2015,"TE","Dal",44.6911163988269,10.4
"Gavin Escobar",2014,"TE","Dal",50.4470296683473,34.5
"Gavin Escobar",2013,"TE","Dal",19.7732616101218,25.4
"Gehrig Dieter",2018,"WR","Kan",16.4695474318137,NA
"Geno Atkins",2018,"DT","Cin",47.9886976698379,NA
"Geno Atkins",2017,"DL","Cin",57.5884818105279,62
"Geno Atkins",2016,"DL","Cin",65.7461216130459,54
"Geno Atkins",2015,"DL","Cin",57.4561266359408,76
"Geno Atkins",2014,"DL","Cin",55.8323039883397,45
"Geno Atkins",2013,"DT","Cin",62.9848941703907,31.5
"Geno Atkins",2012,"DT","Cin",55.3930716773619,96.25
"Geno Atkins",2011,"DT","Cin",46.1338089372811,71.25
"Geno Hayes",2014,"LB","Jax",65.9899024722386,59.5
"Geno Hayes",2013,"LB","Jax",56.4599067406345,84.5
"Geno Hayes",2012,"LB","Chi",64.4033891673891,17
"Geno Hayes",2011,"LB","Tam",87.5032203790916,72.25
"Geno Smith",2018,"QB","Sdg",2.5012711375642,NA
"Geno Smith",2017,"QB","Nyg",8.13935748341113,13.68
"Geno Smith",2016,"QB","Nyj",53.8240470869887,8.94
"Geno Smith",2015,"QB","Nyj",82.2202545066523,21
"Geno Smith",2014,"QB","Nyj",190.863496965367,165.8
"Geno Smith",2013,"QB","Nyj",194.361792501034,220.74
"Geoff Swaim",2018,"TE","Dal",24.9894643259897,NA
"Geoff Swaim",2017,"TE","Dal",12.4940145185023,2.5
"Geoff Swaim",2016,"TE","Dal",12.1272735485486,6.9
"Geoff Swaim",2015,"TE","Dal",23.6916241376717,NA
"George Atkinson",2016,"","Cle",4.5,9.4
"George Iloka",2018,"FS","Cin",66.6427423745507,NA
"George Iloka",2017,"DB","Cin",67.6143840902363,77.25
"George Iloka",2016,"DB","Cin",71.6804684771631,77.25
"George Iloka",2015,"DB","Cin",73.5067609564078,48.75
"George Iloka",2014,"DB","Cin",69.0245902218444,78.25
"George Johnson",2018,"DE","Nor",6.88672978261349,NA
"George Johnson",2015,"DL","Tam",53.988136586491,28.5
"George Kittle",2018,"TE","Sfo",74.0556699695032,NA
"George Kittle",2017,"TE","Sfo",52.5584026577633,63.5
"George Selvie",2015,"DL","Nyg",18.6935270537168,25
"George Selvie",2014,"DL","Dal",52.619810644376,39.5
"George Selvie",2013,"DE","Dal",30.170836707379,72
"George Wilson",2014,"SS","Ten",40.5159919840942,77.25
"George Wilson",2013,"FS","Ten",54.5991353593752,42.25
"George Wilson",2012,"SS","Buf",80.4700022043433,94
"George Wilson",2011,"SS","Buf",56.1085267536166,120.6
"George Winn",2015,"RB","Det",3.55282606053089,0.1
"George Wrighster",2008,"TE","Jax",17.8,3.5
"Gerald Christian",2016,"","Buf",16.3,1.4
"Gerald Everett",2018,"TE","Lar",46.2343502476768,NA
"Gerald Everett",2017,"TE","Lar",33.5797621017549,35.7
"Gerald Hodges",2016,"LB","Sfo",51.7917128914342,93
"Gerald Hodges",2015,"MLB","Min/sfo",51.5272464031893,67
"Gerald Hodges",2014,"LB","Min",47.75,76
"Gerald Mccoy",2018,"DT","Tam",48.4056806732997,NA
"Gerald Mccoy",2017,"DL","Tam",60.5571012212661,64.5
"Gerald Mccoy",2016,"DL","Tam",62.6631645943007,63
"Gerald Mccoy",2015,"DL","Tam",70.5932855642845,52.75
"Gerald Mccoy",2014,"DL","Tam",65.7799068856131,62.25
"Gerald Mccoy",2013,"DT","Tam",47.1283600161575,78.25
"Gerald Mccoy",2012,"DT","Tam",41.5506815176564,50
"Gerald Mccoy",2011,"DT","Tam",52.8385982963986,15
"Gerald Mcrath",2011,"","Ten",47.3280198235164,13.5
"Gerald Sensabaugh",2012,"FS","Dal",73.0436663940133,55.5
"Gerald Sensabaugh",2011,"FS","Dal",74.001905771583,90
"Gerard Warren",2011,"","Nwe",13.3941812049054,15.5
"Geremy Davis",2018,"WR","Sdg",4.14420975503218,NA
"Geremy Davis",2015,"WR","Nyg",17.2369520497944,2.1
"Geronimo Allison",2018,"WR","Gnb",42.3507529447254,NA
"Geronimo Allison",2017,"WR","Gnb",46.166479288357,23.3
"Geronimo Allison",2016,"WR","Gnb",23.9154893148197,32.2
"Gibril Wilson",2011,"DB","Cin",67.0248659143808,33
"Giorgio Tavecchio",2018,"K","Oak",107.57773597954,NA
"Giovani Bernard",2018,"RB","Cin",88.4574975337414,NA
"Giovani Bernard",2017,"RB","Cin",95.0587375820866,108.7
"Giovani Bernard",2016,"RB","Cin",131.234849601869,83.3
"Giovani Bernard",2015,"RB","Cin",128.119688741226,132.2
"Giovani Bernard",2014,"RB","Cin",186.830875655156,144.9
"Giovani Bernard",2013,"RB","Cin",108.422096120901,166.9
"Glen Coffee",2009,"RB","Sfo",43.1,36.2
"Glenn Dorsey",2016,"DL","Sfo",35.4899549613924,26.5
"Glenn Dorsey",2015,"DL","Sfo",41.9576740329538,17
"Glenn Dorsey",2012,"DE","Kan",55.178716260216,6.5
"Glenn Dorsey",2011,"DE","Kan",61.7260376125536,47.5
"Glenn Foster",2014,"DL","Nor",23.6220583949774,1
"Glenn Winston",2015,"RB","Cle",0.4,-2.8
"Glover Quin",2018,"DB","Det",74.4724392871673,NA
"Glover Quin",2017,"DB","Det",74.0010856714701,111.25
"Glover Quin",2016,"DB","Det",82.1163128526347,76.5
"Glover Quin",2015,"DB","Det",83.5617393736005,88
"Glover Quin",2014,"DB","Det",74.1194437412557,98.25
"Glover Quin",2013,"SS","Det",81.9485558123064,77.75
"Glover Quin",2012,"FS","Hou",73.5647131593443,102
"Glover Quin",2011,"SS","Hou",81.6832415995895,76.5
