"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Steve Breaston",2009,"WR","Ari",118.010052925303,107.020105850605,129,NA,121.1
"Kan",2017,"DST","Kan",118,133.891319741724,118,118,125
"Car",2014,"DST","Car",118,138.320833489793,118,118,117
"Lavonte David",2017,"LB","Tam",117.996935881479,107.149570488885,139.691666666667,NA,122
"Nate Washington",2010,"WR","Ten",117.993307785824,108.386615571649,127.6,NA,124.9
"Dqwell Jackson",2015,"LB","Ind",117.98143797262,108.844656958931,136.255,NA,153.25
"Lawrence Tynes",2012,"K","Nyg",117.96832361294,117.96832361294,NA,NA,154
"Thomas Jones",2010,"RB","Kan",117.966594498773,126.633188997545,109.3,NA,142.8
"Theo Riddick",2016,"RB","Det",117.948557056457,90.690115613815,134.455555555556,128.7,135.3
"Jermaine Gresham",2012,"TE","Cin",117.946460974689,110.592921949378,125.3,NA,133.7
"Robert Woods",2015,"WR","Buf",117.936056000283,131.064369143424,104.807742857143,97.7,94.7
"Donald Brown",2010,"RB","Ind",117.92040438412,98.9408087682406,136.9,NA,92.2
"Kenny Stills",2017,"WR","Mia",117.846315498951,116.453345283616,119.239285714286,114.4,145.7
"Byron Leftwich",2010,"","Pit",117.842053407442,117.842053407442,NA,NA,1.68
"Dan Amendola",2014,"WR","Nwe",117.75060317623,112.052069600323,123.449136752137,115.1,39.5
"Lee Evans",2010,"WR","Buf",117.745604038071,85.891208076142,149.6,NA,98.3
"Kenny Golladay",2018,"WR","Det",117.733549589262,113.155316912864,122.31178226566,115.8,NA
"Sterling Shepard",2016,"WR","Nyg",117.730745415168,90.6648241636696,144.796666666667,143.7,151.9
"Johnny Knox",2011,"WR","Chi",117.690036879455,116.380073758909,119,NA,101.2
"Chris Hogan",2017,"WR","Nwe",117.665592322467,90.7864072180152,144.544777426919,137.1,92.6
"Owen Daniels",2013,"TE","Hou",117.659726575761,107.462119818188,127.857333333333,NA,55.2
"Bishop Sankey",2015,"RB","Ten",117.65552287855,113.841186053067,116.525382582583,122.6,52.2
"Dqwell Jackson",2013,"LB","Cle",117.612324356749,117.612324356749,NA,NA,127
"Patrick Willis",2013,"LB","Sfo",117.550894205564,117.550894205564,NA,NA,114
"Matthew Bryant",2018,"K","Atl",117.483300240143,129.638053545564,105.328546934722,NA,NA
"Deandre Levy",2016,"LB","Det",117.479682201585,105.873689969044,140.691666666667,NA,19
"Davone Bess",2011,"WR","Mia",117.415079177806,101.030158355613,133.8,NA,94.1
"Brian Cushing",2012,"MLB","Hou",117.388912343479,117.388912343479,NA,NA,35.25
"Robert Woods",2014,"WR","Buf",117.375074416542,128.209683021119,106.540465811966,107.3,130.4
"Stephen Gostkowski",2010,"K","Nwe",117.292190122829,117.292190122829,NA,NA,58
"Desean Jackson",2018,"WR","Tam",117.155575906588,101.037364976891,133.273786836286,129.4,NA
"Lee Evans",2011,"WR","Bal",117.145613555289,113.791227110577,120.5,NA,9.4
"Jim Graham",2018,"TE","Gnb",117.093558281227,91.4526998957869,142.734416666667,129.3,NA
"Jamaal Williams",2018,"RB","Gnb",117.040938360623,97.8573845263132,124.565430555556,128.7,NA
"Kan",2018,"DST","Kan",117,129.020643462369,117,117,NA
"Sdg",2018,"DST","Sdg",117,139.337295442737,117,117,NA
"Car",2016,"DST","Car",117,140.348527492984,117,117,129
"Sfo",2014,"DST","Sfo",117,143.309321343819,117,117,127
"Mason Crosby",2010,"K","Gnb",116.986428225598,116.986428225598,NA,NA,125
"Davone Bess",2012,"WR","Mia",116.967502734782,111.644172136231,122.290833333333,NA,114.3
"Nick Folk",2013,"K","Nyj",116.891153899726,116.891153899726,NA,NA,144
"Kellen Winslow",2009,"TE","Tam",116.888138180205,106.67627636041,127.1,NA,157.6
"Greg Zuerlein",2018,"K","Lar",116.813294406304,125.892900408141,107.733688404467,NA,NA
"Leon Washington",2009,"RB","Nyj",116.798653540697,111.597307081394,122,NA,51.7
"Michael Crabtree",2015,"WR","Oak",116.768230817654,108.379555286102,125.156906349206,122.9,188.7
"Justin Tucker",2016,"K","Bal",116.720040227462,132.77663101402,100.663449440904,NA,175
"Zach Brown",2018,"LB","Was",116.69525154784,103.87475232176,142.33625,NA,NA
"Wil Lutz",2018,"K","Nor",116.680205353431,131.03585437056,102.324556336303,NA,NA
"Coby Fleener",2015,"TE","Ind",116.675877154623,124.930981581973,108.420772727273,110,94.1
"Paul Posluszny",2012,"MLB","Jax",116.668998555533,116.668998555533,NA,NA,153.25
"Robby Anderson",2017,"WR","Nyj",116.666908742679,115.004484152025,118.329333333333,126.6,168.5
"Greg Olsen",2018,"TE","Car",116.65430842663,86.400964075483,146.907652777778,155.4,NA
"Zach Miller",2011,"TE","Sea",116.636632203587,116.636632203587,NA,NA,35.8
"Martavis Bryant",2015,"WR","Pit",116.631342577787,110.537587933352,122.725097222222,119.7,145.2
"Lawrence Timmons",2013,"RILB","Pit",116.586265424168,116.586265424168,NA,NA,134.5
"Kirk Morrison",2009,"MLB","Oak",116.524834670443,116.524834670443,NA,NA,145.5
"Telvin Smith",2016,"LB","Jax",116.508890173743,106.713335260615,136.1,NA,138
"Ray Lewis",2011,"MLB","Bal",116.430226322554,116.430226322554,NA,NA,103.75
"Derrick Johnson",2014,"LB","Kan",116.421564657359,116.421564657359,NA,NA,4
"Brandon Lafell",2013,"WR","Car",116.373392635498,113.963285270996,118.7835,NA,118.7
"Brandon Lafell",2017,"WR","Cin",116.330162203501,128.642824407002,104.0175,87.2,98.8
"Mychal Kendricks",2014,"LB","Phi",116.263557333905,116.263557333905,NA,NA,99
"Bernard Pierce",2014,"RB","Bal",116.227129214794,100.783567131562,125.79782051282,122.1,48.9
"Charles Clay",2014,"TE","Mia",116.214764862462,106.082183571079,126.347346153846,127.8,107.5
"Matthew Flynn",2013,"QB","Gnb/oak",116.195565575594,116.195565575594,NA,NA,83.18
"Adam Vinatieri",2012,"K","Ind",116.183687168349,116.183687168349,NA,NA,132
"Jake Elliott",2018,"K","Phi",116.171777111371,132.627169301669,99.7163849210731,NA,NA
"Delanie Walker",2015,"TE","Ten",116.063614396202,105.532137883313,126.595090909091,119.7,195.4
"Nor",2014,"DST","Nor",116,139.983113244915,116,116,69
"Tyler Eifert",2017,"TE","Cin",115.996294679097,96.3762560248597,135.616333333333,120.5,6.6
"Bobby Wagner",2016,"LB","Sea",115.984905049416,109.50652424079,128.941666666667,NA,153.5
"Kwon Alexander",2016,"LB","Tam",115.924928994721,112.616560158749,122.541666666667,NA,162.25
"Nate Kaeding",2010,"K","Sdg",115.911244877902,115.911244877902,NA,NA,120
"Matthew Prater",2012,"K","Den",115.792795691575,115.792795691575,NA,NA,146.5
"Jonathan Stewart",2011,"RB","Car",115.779307016921,132.858614033842,98.7,NA,170.9
"Alec Ogletree",2018,"LB","Nyg",115.774924309432,106.451886464148,134.421,NA,NA
"Dan Carpenter",2015,"K","Buf",115.713963862414,137.159072700462,94.2688550243655,NA,117
"David Wilson",2012,"RB","Nyg",115.574681300305,119.71436260061,111.435,NA,75.2
"Deone Bucannon",2016,"DB","Ari",115.553861564626,109.355792346939,127.95,NA,88.5
"Robert Bironas",2010,"K","Ten",115.541584274833,115.541584274833,NA,NA,123.5
"Telvin Smith",2017,"LB","Jax",115.465057465883,102.360086198824,141.675,NA,132.25
"Ryan Succop",2013,"K","Kan",115.398925339436,115.398925339436,NA,NA,127
"Dqwell Jackson",2009,"LB","Cle",115.397715347765,115.397715347765,NA,NA,58.5
"London Fletcher",2012,"MLB","Was",115.391307392411,115.391307392411,NA,NA,146.25
"Mason Crosby",2017,"K","Gnb",115.36748540267,131.787954871353,98.9470159339877,NA,85
"Toby Gerhart",2012,"RB","Min",115.312789186394,104.158078372789,126.4675,NA,44.4
"Shane Vereen",2015,"RB","Nyg",115.311064815844,81.1811388919762,130.052055555556,134.7,129
"Ryan Shazier",2017,"LB","Pit",115.280107206083,106.003494142457,133.833333333333,NA,108.25
"Jordan Cameron",2015,"TE","Mia",115.272243276132,107.540062309839,123.004424242424,113.5,74.1
"Chester Taylor",2009,"RB","Min",115.123368710965,95.5467374219299,134.7,NA,106.7
"Dan Bailey",2017,"K","Dal",115.117619290952,130.567735763249,99.667502818655,NA,81
"Deandre Hopkins",2013,"WR","Hou",115.097170833144,107.989674999622,122.204666666667,NA,116.2
"Lawrence Timmons",2011,"RILB","Pit",115.093003071937,115.093003071937,NA,NA,99.75
"Dan Amendola",2011,"WR","Lar",115.081964277205,67.7639285544098,162.4,NA,7
"Jay Feely",2012,"K","Ari",115.074391725603,115.074391725603,NA,NA,113.5
"Steven Hauschka",2012,"K","Sea",115.029077383705,115.029077383705,NA,NA,127.5
"Mohamed Sanu",2018,"WR","Atl",115.017197620258,104.463989793789,125.570405446726,125.4,NA
"Hou",2016,"DST","Hou",115,134.494404218089,115,115,97
"Hou",2015,"DST","Hou",115,134.75726457357,115,115,157
"Ari",2014,"DST","Ari",115,130.353887625098,115,115,143
"Buf",2014,"DST","Buf",115,122.887306906975,115,115,173
"Bobby Engram",2008,"WR","Sea",115,NA,115,NA,72.4
"Matthew Prater",2015,"K","Det",114.958721662269,141.346224109254,88.571219215283,NA,118
"Michael Thomas",2010,"WR","Jax",114.949416814883,117.198833629766,112.7,NA,156.4
"Zach Miller",2009,"TE","Oak",114.890874913785,114.890874913785,NA,NA,131.5
"Brady Quinn",2009,"QB","Cle",114.831240031617,79.4024800632338,150.26,NA,94.66
"Lawrence Timmons",2015,"LB","Pit",114.824487310496,108.075064299078,128.323333333333,NA,125.25
"Mohamed Sanu",2017,"WR","Atl",114.799919509712,107.556991464294,122.042847555129,120.9,140.84
"Curtis Lofton",2013,"LB","Nor",114.785872795762,114.785872795762,NA,NA,120.5
"Malcom Floyd",2013,"WR","Sdg",114.764529444892,116.350392223117,113.178666666667,NA,17.9
"Demeco Ryans",2010,"MLB","Hou",114.699896136612,114.699896136612,NA,NA,47.5
"Jerious Norwood",2009,"RB","Atl",114.663586620737,99.8271732414739,129.5,NA,57.3
"Malcom Floyd",2014,"WR","Sdg",114.622891633396,111.722526856535,117.523256410256,106.5,147.6
"Barrett Ruud",2011,"MLB","Ten",114.61001419446,114.61001419446,NA,NA,56.75
"Connor Barth",2012,"K","Tam",114.577254115347,114.577254115347,NA,NA,147
"Jason Witten",2016,"TE","Dal",114.507476243155,97.9544445498026,131.060507936508,126.7,117.8
"Dan Bailey",2016,"K","Dal",114.464844099583,131.404365394777,97.5253228043894,NA,141.5
"Derrick Henry",2017,"RB","Ten",114.448897412625,99.7489902660551,122.19770197182,121.4,129.5
"Ty Montgomery",2018,"RB","Gnb",114.444375,140.776432103841,114.444375,115.9,NA
"Fred Jackson",2010,"RB","Buf",114.394258878776,87.3885177575521,141.4,NA,167.7
"Preston Brown",2018,"LB","Cin",114.390231203594,107.815721805391,127.53925,NA,NA
"Michael Bush",2011,"RB","Oak",114.291058950859,88.6821179017171,139.9,NA,204
"Brent Celek",2011,"TE","Phi",114.133440108851,110.766880217702,117.5,NA,142.1
"Dqwell Jackson",2014,"LB","Ind",114.101426695094,114.101426695094,NA,NA,138.5
"David Akers",2010,"K","Phi",114.086706909292,114.086706909292,NA,NA,155.5
"Legarrette Blount",2017,"RB","Phi",114.052865913609,116.461594423106,118.997003317721,106.7,101.6
"Robert Woods",2016,"WR","Buf",114.005376016841,117.01398281929,110.996769214392,105.7,93.4
"Den",2015,"DST","Den",114,135.00887206612,114,114,185
"Gnb",2015,"DST","Gnb",114,138.488705318305,114,114,123
"Cle",2014,"DST","Cle",114,121.584643674472,114,114,131
"Chandler Catanzaro",2016,"K","Ari",113.980138609928,133.781213684152,94.1790635357046,NA,118.5
"Brian Hartline",2010,"WR","Mia",113.979457403446,113.979457403446,NA,NA,89.7
"Lendale White",2009,"RB","Ten",113.946529181421,94.8930583628411,133,NA,35.1
"Cj Mosley",2017,"LB","Bal",113.935642762686,106.082630810696,129.641666666667,NA,159.5
"Alec Ogletree",2016,"LB","Lar",113.907304265707,100.894289731894,139.933333333333,NA,144
"Stephen Tulloch",2012,"MLB","Det",113.829580300564,113.829580300564,NA,NA,110.25
"Darren Sproles",2017,"RB","Phi",113.806309312871,85.076189843374,134.942738095238,121.4,16.9
"Darren Sproles",2009,"RB","Sdg",113.791336475606,93.2826729512113,134.3,NA,154.5
"Antonio Gates",2014,"TE","Sdg",113.784734740554,103.744520763159,123.824948717949,111.4,188.6
"Lance Moore",2012,"WR","Nor",113.777675679197,79.8228513583938,147.7325,NA,172.6
"Tyler Eifert",2016,"TE","Cin",113.769949088618,108.064064843903,119.475833333333,99.2,83.9
"Mark Ingram",2014,"RB","Nor",113.756345416679,117.820946506446,115.74808974359,107.7,177.4
"Adam Vinatieri",2016,"K","Ind",113.710999096851,134.182357871563,93.2396403221404,NA,149
"Paul Posluszny",2010,"LB","Buf",113.705404664849,113.705404664849,NA,NA,138
"Quincy Enunwa",2018,"WR","Nyj",113.647873488392,124.504744454266,102.791002522517,93.8,NA
"Rian Lindell",2013,"K","Tam",113.470826358714,113.470826358714,NA,NA,112
"Ryan Torain",2011,"RB","Was",113.444337902753,117.988675805505,108.9,NA,31.3
"Terrance West",2014,"RB","Cle",113.437685488301,105.633556464904,113.9795,120.7,107.2
"Blair Walsh",2015,"K","Min",113.371753422942,135.729378911528,91.0141279343555,NA,153
"James Laurinaitis",2015,"LB","Lar",113.371604201472,106.821572968875,126.471666666667,NA,97.75
"Blair Walsh",2014,"K","Min",113.289500958379,134.32569503845,92.2533068783069,NA,124
"Michael Nugent",2014,"K","Cin",113.261351050912,135.634048120147,90.8886539816772,NA,128.5
"Anquan Boldin",2016,"WR","Det",113.244931900142,118.376101895523,108.113761904762,90.8,139.9
"Daryl Washington",2012,"LB","Ari",113.218783446502,113.218783446502,NA,NA,165.25
"Brandon Myers",2013,"TE","Nyg",113.20070922103,103.454085108726,122.947333333333,NA,99.7
"Kyle Rudolph",2013,"TE","Min",113.162919326792,98.3991719869169,127.926666666667,NA,64.3
"Julius Thomas",2016,"TE","Jax",113.162669193336,94.3342272755616,131.991111111111,115.5,67.1
"Chris Boswell",2017,"K","Pit",113.159044985127,133.707084100232,92.6110058700222,NA,160
"Garrett Hartley",2010,"K","Nor",113.124107583913,113.124107583913,NA,NA,111
"Vontaze Burfict",2014,"LB","Cin",113.103992246725,113.103992246725,NA,NA,30
"Brandon Pettigrew",2013,"TE","Det",113.085031678141,104.654730022948,121.515333333333,NA,72.1
"London Fletcher",2013,"MLB","Was",113.033867974717,113.033867974717,NA,NA,100
"Lavonte David",2018,"LB","Tam",113.026063541781,100.825220312672,137.42775,NA,NA
"Kyle Rudolph",2018,"TE","Min",113.020807996757,95.8353841990145,130.206231794499,133.1,NA
"Mark Ingram",2012,"RB","Nor",113.007968758497,97.7759375169934,128.24,NA,96.1
"Owen Daniels",2012,"TE","Hou",113.005621646493,99.686243292986,126.325,NA,138.6
"Sea",2016,"DST","Sea",113,143.619769259763,113,113,119
"Bal",2014,"DST","Bal",113,132.935481221334,113,113,148
"Jonathan Beason",2010,"LB","Car",112.983081901497,112.983081901497,NA,NA,130.75
"Ryan Succop",2012,"K","Kan",112.933101520982,112.933101520982,NA,NA,117
"Robbie Gould",2014,"K","Chi",112.909280225154,135.42570330745,90.3928571428571,NA,58
"Lawrence Timmons",2014,"LB","Pit",112.847380245905,112.847380245905,NA,NA,120
"Robert Bironas",2011,"K","Ten",112.820309381932,112.820309381932,NA,NA,144
"Chris Cooley",2010,"TE","Was",112.791778936323,107.583557872646,118,NA,139.4
"Shaun Suisham",2011,"K","Pit",112.769666484767,112.769666484767,NA,NA,116.5
"Brian Cushing",2011,"LB","Hou",112.707750673782,112.707750673782,NA,NA,126
"Joshua Scobee",2013,"K","Jax",112.702500137754,112.702500137754,NA,NA,104
"Eric Ebron",2016,"TE","Det",112.681979781912,108.296848452714,117.067111111111,107.8,113.7
"Navorro Bowman",2012,"LB","Sfo",112.666093299103,112.666093299103,NA,NA,140.75
"Jeremy Hill",2017,"RB","Cin",112.640086333905,144.177869189019,104.642389812697,89.1,15.2
"Curtis Lofton",2014,"LB","Nor",112.603304042353,112.603304042353,NA,NA,137
"Nick Folk",2011,"K","Nyj",112.600176180786,112.600176180786,NA,NA,112
"Rashard Mendenhall",2008,"RB","Pit",112.6,NA,112.6,NA,8.5
"Chandler Catanzaro",2015,"K","Ari",112.545512074299,132.548859626836,92.5421645217617,NA,149
"Caleb Sturgis",2014,"K","Mia",112.536953914285,130.51360724206,94.5603005865103,NA,143
"Dan Trevathan",2016,"LB","Chi",112.519949557342,107.163257669346,123.233333333333,NA,62
"Kevin Faulk",2010,"RB","Nwe",112.510906324092,108.821812648183,116.2,NA,13.7
"Michael Wallace",2018,"WR","Phi",112.502447223175,113.664686113017,111.340208333333,99.6,NA
"Karlos Dansby",2015,"LB","Cle",112.498519135411,102.332778703117,132.83,NA,124.25
"Shaun Suisham",2014,"K","Pit",112.444752565685,132.5287624258,92.3607427055703,NA,144.5
"Deangelo Williams",2016,"RB","Pit",112.398341578332,99.9991914016626,119.695833333333,117.5,91.1
"Jerrell Freeman",2016,"LB","Chi",112.326187933509,106.160115233596,124.658333333333,NA,107.5
"Tavon Austin",2014,"WR","Lar",112.324377184143,100.38549795803,124.263256410256,117.7,80.1
"Kendall Wright",2013,"WR","Ten",112.295613114242,95.1752262284839,129.416,NA,166.9
"Brandon Lafell",2015,"WR","Nwe",112.293498821287,104.145194864796,120.441802777778,81.2,70.9
"Ryan Longwell",2010,"K","Min",112.247118818519,112.247118818519,NA,NA,83
"Brian Urlacher",2011,"MLB","Chi",112.238950422725,112.238950422725,NA,NA,119.75
"Jordan Reed",2015,"TE","Was",112.208479835504,109.972414216462,114.444545454545,115.3,200.7
"Jeremy Hill",2014,"RB","Cin",112.160604693737,101.112442286338,118.569371794872,116.8,197.4
"Darren Sproles",2010,"RB","Sdg",112.133698628295,97.4673972565905,126.8,NA,118.2
"Giovani Bernard",2017,"RB","Cin",112.093187794077,113.23325385842,114.84630952381,108.2,130.2
"Kenny Britt",2015,"WR","Lar",112.088968426327,100.851597963764,123.326338888889,108.5,104.1
"Neil Rackers",2011,"K","Hou",112.075650713207,112.075650713207,NA,NA,149.5
"Rian Lindell",2012,"K","Buf",112.020997470308,112.020997470308,NA,NA,110.5
"Heath Miller",2015,"TE","Pit",112.017492847203,111.54944023986,112.485545454545,115.8,95.7
"Bal",2018,"DST","Bal",112,132.054783412451,112,112,NA
"Cin",2016,"DST","Cin",112,141.300223950432,112,112,96
"Steve Johnson",2015,"WR","Sdg",111.988075592394,100.144209914947,123.831941269841,129.2,90.2
"Jonathan Kasay",2011,"K","Nor",111.97444546932,111.97444546932,NA,NA,156
"Mark Ingram",2013,"RB","Nor",111.970188764825,104.873044196317,119.067333333333,NA,54.9
"Rod Streater",2013,"WR","Oak",111.938909365147,113.300318730295,110.5775,NA,142.5
"Brandon Lafell",2012,"WR","Car",111.929974670252,106.509949340504,117.35,NA,117.2
"Demario Davis",2018,"LB","Nor",111.92074260353,101.387488905295,132.98725,NA,NA
"Corey Coleman",2017,"WR","Cle",111.902745544066,95.0750656433063,128.730425444826,128,54
"Cairo Santos",2016,"K","Kan",111.900630805024,131.845376238324,91.955885371723,NA,141
"Jerod Mayo",2011,"LB","Nwe",111.898096230307,111.898096230307,NA,NA,95.5
"Jerrell Freeman",2013,"LB","Ind",111.895937812316,111.895937812316,NA,NA,155.75
"Preston Brown",2017,"LB","Buf",111.852492661634,106.341238992452,122.875,NA,123
"Dan Thomas",2011,"RB","Mia",111.825788133528,98.1515762670554,125.5,NA,75.3
"Karlos Dansby",2010,"LB","Mia",111.820175482308,111.820175482308,NA,NA,107
"Robbie Gould",2018,"K","Sfo",111.775963702917,125.012441805254,98.5394856005812,NA,NA
"Chris Boswell",2018,"K","Pit",111.749653748964,132.309890470095,91.189417027834,NA,NA
"Adam Vinatieri",2017,"K","Ind",111.745287079276,126.283974848264,97.2065993102889,NA,125
"Sean Lee",2016,"LB","Dal",111.730037855311,102.5908901163,130.008333333333,NA,134.5
"Eric Kendricks",2017,"LB","Min",111.719543691331,105.07514887033,125.008333333333,NA,112.25
"Brandon Pettigrew",2011,"TE","Det",111.702376201032,119.304752402065,104.1,NA,149.2
"Patrick Crayton",2008,"WR","Dal",111.7,NA,111.7,NA,99.6
"Dan Carpenter",2014,"K","Buf",111.68669559275,131.786047494709,91.587343690792,NA,152
"Derrick Henry",2016,"RB","Ten",111.674445158621,115.90709837922,107.616237096643,111.5,99.2
"Navorro Bowman",2013,"LB","Sfo",111.61735845838,111.61735845838,NA,NA,184.5
"Reshad Jones",2018,"DB","Mia",111.609514951831,101.017647427746,132.79325,NA,NA
"Graham Gano",2014,"K","Car",111.576318502405,133.381803671476,89.7708333333334,NA,132
"Isaac Redman",2012,"RB","Pit",111.573542362852,78.7370847257034,144.41,NA,80.9
"Joshua Morgan",2011,"WR","Sfo",111.507008944496,111.507008944496,NA,NA,35.5
"Ted Ginn",2008,"WR","Mia",111.5,NA,111.5,NA,138.3
"Graham Gano",2015,"K","Car",111.479136887645,134.057179693599,88.9010940816912,NA,166
"Jamison Crowder",2016,"WR","Was",111.452440105005,129.883511162391,93.021369047619,80.9,164
"Blair Walsh",2017,"K","Sea",111.411004083088,130.907112852777,91.9148953134002,NA,108
"Harry Douglas",2014,"WR","Atl",111.405461235369,98.9886788809937,123.822243589744,123,93.1
