"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Early Doucet",2012,"WR","Ari",65.2251859818211,35.6
"Early Doucet",2011,"WR","Ari",45.3356791134392,125.9
"Early Doucet",2010,"WR","Ari",95.1,48.6
"Early Doucet",2009,"WR","Ari",15.5,35.9
"Earnest Graham",2011,"RB","Tam",66.4,49.9
"Earnest Graham",2010,"RB","Tam",35.2,44.98
"Earnest Graham",2009,"RB","Tam",153.9,24.5
"Earnest Graham",2008,"RB","Tam",199.4,109.32
"Ed Dickson",2018,"TE","Sea",45.2823501020021,NA
"Ed Dickson",2017,"TE","Car",24.0923649726587,64.7
"Ed Dickson",2016,"TE","Car",29.5590735957746,24.4
"Ed Dickson",2015,"TE","Car",28.4162680122013,32.6
"Ed Dickson",2014,"TE","Car",43.7561491210158,22.5
"Ed Dickson",2013,"TE","Bal",80.9660102332046,45.8
"Ed Dickson",2012,"TE","Bal",99.9632413742126,33
"Ed Dickson",2011,"TE","Bal",70.0166399037674,109.8
"Ed Dickson",2010,"TE","Bal",18.2,26.7
"Ed Eagan",2017,"","Nyg",17.2367292361284,NA
"Ed Reed",2013,"FS","Hou/nyj",68.569184819787,46.75
"Ed Reed",2012,"FS","Bal",66.6116301546507,89
"Ed Reed",2011,"FS","Bal",75.1128921311923,69.75
"Ed Stinson",2016,"DL","Ari",17.9661324492125,6
"Ed Stinson",2015,"DL","Ari",3.3,16
"Eddie Goldman",2018,"DT","Chi",46.8421500934368,NA
"Eddie Goldman",2017,"DL","Chi",33.5618227476094,43.25
"Eddie Goldman",2016,"DL","Chi",42.8893657204634,21.75
"Eddie Lacy",2017,"RB","Sea",135.172488078584,25.6
"Eddie Lacy",2016,"RB","Gnb",188.056705914871,40.8
"Eddie Lacy",2015,"RB","Gnb",234.950765108944,130.6
"Eddie Lacy",2014,"RB","Gnb",223.602166831035,251.6
"Eddie Lacy",2013,"RB","Gnb",132.815200134831,225
"Eddie Pleasant",2017,"DB","Hou",30.4831341389178,41.75
"Eddie Pleasant",2016,"DB","Hou",37.5829350585884,21.5
"Eddie Pleasant",2015,"DB","Hou",90.6,43.75
"Eddie Pleasant",2014,"","Hou",20.5131765146597,6
"Eddie Royal",2016,"WR","Chi",69.537542098423,71.4
"Eddie Royal",2015,"WR","Chi",123.40723428745,48.2
"Eddie Royal",2014,"WR","Sdg",78.0896526585537,150.2
"Eddie Royal",2013,"WR","Sdg",65.0504088652021,136.7
"Eddie Royal",2012,"WR","Sdg",64.0754013902807,43.1
"Eddie Royal",2011,"WR","Den",114.347198960943,41.8
"Eddie Royal",2010,"WR","Den",117.5,114.3
"Eddie Royal",2009,"WR","Den",167.6,65.1
"Eddie Royal",2008,"WR","Den",74.7,182.4
"Eddie Vanderdoes",2018,"DT","Oak",31.8946667026121,NA
"Eddie Yarbrough",2018,"DE","Buf",34.0488789064838,NA
"Edgar Jones",2013,"","Dal",13.513670880217,6
"Edgerrin James",2008,"RB","Ari",182.2,79.9
"Edmond Robinson",2016,"LB","Min",3.375,1.5
"Ego Ferguson",2015,"DL","Chi",33.6853554427047,2
"Ej Bibbs",2015,"TE","Cle",7.78496501610524,1.2
"Ej Biggers",2015,"DB","Phi",20.0842784541386,43.5
"Ej Biggers",2014,"CB","Was",39.3625389576221,33.5
"Ej Biggers",2013,"CB","Was",49.1298299391382,34.75
"Ej Biggers",2012,"LCB","Tam",51.1104656743699,64.75
"Ej Biggers",2011,"LCB","Tam",50.156236225021,66.75
"Ej Gaines",2018,"CB","Cle",73.5762205425398,NA
"Ej Gaines",2017,"DB","Buf",67.6152478350502,70.75
"Ej Gaines",2016,"DB","Lar",68.0492779302343,60
"Ej Henderson",2011,"LB","Min",104.485648069002,117
"Ej Manuel",2018,"QB","Oak",-2.09308014063481,NA
"Ej Manuel",2017,"QB","Oak",6.20881105919885,15.1
"Ej Manuel",2016,"QB","Buf",34.7835207164988,7.44
"Ej Manuel",2015,"QB","Buf",55.1369901659185,43.84
"Ej Manuel",2014,"QB","Buf",198.393867305993,61.72
"Ej Manuel",2013,"QB","Buf",215.812485454006,144.48
"Elandon Roberts",2018,"ILB","Nwe",52.0376522673576,NA
"Elandon Roberts",2017,"LB","Nwe",39.3670817899307,66.5
"Elbert Mack",2012,"CB","Nor",42.7900053896343,24.25
"Elbert Mack",2011,"CB","Tam",17.0216888857723,44.5
"Eli Ankou",2018,"DT","Jax",17.7333306176905,NA
"Eli Apple",2018,"CB","Nyg",70.0152242012179,NA
"Eli Apple",2017,"DB","Nyg",55.7907151124812,53
"Eli Harold",2017,"LB","Sfo",48.9654139124683,38
"Eli Harold",2016,"LB","Sfo",22.4640681284682,45.5
"Eli Manning",2018,"QB","Nyg",243.378070669141,NA
"Eli Manning",2017,"QB","Nyg",255.41763187962,210.32
"Eli Manning",2016,"QB","Nyg",279.813419944456,248.18
"Eli Manning",2015,"QB","Nyg",268.160919601619,307.54
"Eli Manning",2014,"QB","Nyg",232.632636435501,291.5
"Eli Manning",2013,"QB","Nyg",257.619190523354,199.32
"Eli Manning",2012,"QB","Nyg",276.47777317653,249.92
"Eli Manning",2011,"QB","Nyg",256.088558101839,304.82
"Eli Manning",2010,"QB","Nyg",245.8,262.08
"Eli Manning",2009,"QB","Nyg",214.6,257.34
"Eli Manning",2008,"QB","Nyg",202.68,210.52
"Eli Rogers",2017,"WR","Pit",85.0295374034472,29.9
"Eli Rogers",2016,"WR","Pit",56.6467091337336,102
"Elijah Hood",2018,"RB","Car",27.5887590994405,NA
"Elijah Marks",2018,"WR","Kan",18.4884880177805,NA
"Elijah Mcguire",2018,"RB","Nyj",70.8789854624025,NA
"Elijah Mcguire",2017,"RB","Nyj",45.1367651035709,65.7
"Elijah Wellman",2018,"FB","Was",74.475411951086,NA
"Elijhaa Penny",2018,"RB","Ari",24.8194537105527,NA
"Elijhaa Penny",2017,"","Ari",21.1167991502178,30.2
"Ellis Lankster",2014,"","Nyj",51.8163221249389,3
"Ellis Lankster",2013,"","Nyj",30.5060695945167,17
"Ellis Lankster",2012,"S","Nyj",30.0045116840441,54
"Elvis Dumervil",2017,"LB","Sfo",28.8971576252308,28.25
"Elvis Dumervil",2016,"LB","Bal",61.7170232437474,25.5
"Elvis Dumervil",2015,"LB","Bal",63.3655000816834,65
"Elvis Dumervil",2014,"LB","Bal",52.5244648438598,83
"Elvis Dumervil",2013,"LB","Bal",74.9799285418721,55.25
"Elvis Dumervil",2012,"DE","Den",60.3514679292247,90
"Elvis Dumervil",2011,"DE","Den",72.5427922975665,64.75
"Emanuel Byrd",2018,"TE","Gnb",17.2427112951945,NA
"Emanuel Byrd",2017,"","Gnb",3.02619614794287,4.1
"Emmanuel Lamur",2018,"LB","Oak",36.9931703399495,NA
"Emmanuel Lamur",2017,"LB","Min",45.25,15.5
"Emmanuel Lamur",2016,"LB","Min",26.0889164390643,9
"Emmanuel Lamur",2015,"LB","Cin",55.80036045051,41.25
"Emmanuel Lamur",2014,"LB","Cin",68.6790446652077,88
"Emmanuel Ogbah",2018,"DE","Cle",62.5142339959124,NA
"Emmanuel Ogbah",2017,"DL","Cle",67.0891060121597,53.5
"Emmanuel Sanders",2018,"WR","Den",138.549155289949,NA
"Emmanuel Sanders",2017,"WR","Den",161.816877860787,91
"Emmanuel Sanders",2016,"WR","Den",167.791978075083,173.1
"Emmanuel Sanders",2015,"WR","Den",188.178507001458,188.4
"Emmanuel Sanders",2014,"WR","Den",143.955169127744,249.3
"Emmanuel Sanders",2013,"WR","Pit",121.761076010667,146
"Emmanuel Sanders",2012,"WR","Pit",81.6355294118835,87
"Emmanuel Sanders",2011,"WR","Pit",79.1778606014157,52.4
"Emmanuel Sanders",2010,"WR","Pit",35,63.6
"Emmanuel Stephens",2012,"","Cle",27.1175228297847,14
"Equanimeous St Brown",2018,"WR","Gnb",24.8805024724715,NA
"Eric Berry",2017,"DB","Kan",85.6558243028939,6.5
"Eric Berry",2016,"DB","Kan",85.4076859270098,107
"Eric Berry",2015,"DB","Kan",63.7868915877027,70.5
"Eric Berry",2014,"DB","Kan",98.6632822036721,35.5
"Eric Berry",2013,"SS","Kan",90.2256931484934,121
"Eric Berry",2012,"SS","Kan",99.567187819222,98.25
"Eric Decker",2017,"WR","Ten",137.99289879222,89.3
"Eric Decker",2016,"WR","Nyj",180.095244733177,35.9
"Eric Decker",2015,"WR","Nyj",161.112958701733,212.7
"Eric Decker",2014,"WR","Nyj",176.545315094602,163.2
"Eric Decker",2013,"WR","Den",164.309552722469,236.3
"Eric Decker",2012,"WR","Den",142.930066787133,226.9
"Eric Decker",2011,"WR","Den",68.3627269544262,135.3
"Eric Ebron",2018,"TE","Ind",99.7035032990922,NA
"Eric Ebron",2017,"TE","Det",124.411554343256,105.9
"Eric Ebron",2016,"TE","Det",113.748024741064,113.7
"Eric Ebron",2015,"TE","Det",90.9818548388634,107.2
"Eric Ebron",2014,"TE","Det",69.7560628571789,43.3
"Eric Foster",2011,"LDT","Ind",32.4817841585423,11
"Eric Frampton",2011,"","Min",21.9334588520024,18.5
"Eric Hagg",2012,"FS","Cle",58.0678258840888,21.5
"Eric Kendricks",2018,"ILB","Min",101.312497116108,NA
"Eric Kendricks",2017,"LB","Min",116.086063200132,112.25
"Eric Kendricks",2016,"LB","Min",110.97917202388,121
"Eric Lee",2018,"LB","Nwe",28.2808464817882,NA
"Eric Murray",2018,"CB","Kan",30.5703238271025,NA
"Eric Murray",2017,"DB","Kan",33.9929264072924,42.5
"Eric Norwood",2011,"","Car",39.0244483653888,8.5
"Eric Page",2013,"WR","Tam",65.2860049825142,10.2
"Eric Reid",2017,"DB","Sfo",78.4047320282664,75.5
"Eric Reid",2016,"DB","Sfo",75.7813939119896,64.25
"Eric Reid",2015,"DB","Sfo",69.1024963646315,74.5
"Eric Reid",2014,"DB","Sfo",95.9598954964942,53.25
"Eric Rowe",2018,"CB","Nwe",33.7111243751874,NA
"Eric Rowe",2017,"DB","Nwe",40.8321403766558,16.5
"Eric Saubert",2018,"TE","Atl",5.7,NA
"Eric Smith",2012,"S","Nyj",53.1586817365124,22.75
"Eric Smith",2011,"S","Nyj",61.2434388172478,94.5
"Eric Tomlinson",2018,"TE","Nyj",11.163515544025,NA
"Eric Tomlinson",2017,"TE","Nyj",18.3315089592692,22.1
"Eric Weddle",2018,"DB","Bal",73.1647029498234,NA
"Eric Weddle",2017,"DB","Bal",85.8880030128139,102
"Eric Weddle",2016,"DB","Bal",95.0056271009183,95.5
"Eric Weddle",2015,"DB","Sdg",105.76061228655,74.75
"Eric Weddle",2014,"DB","Sdg",106.401583468229,119.25
"Eric Weddle",2013,"FS","Sdg",93.3481334526206,127.4
"Eric Weddle",2012,"FS","Sdg",90.81037314448,125.25
"Eric Weddle",2011,"FS","Sdg",94.95754964192,114.75
"Eric Weems",2017,"WR","Ten",10.1693886158963,1
"Eric Weems",2016,"WR","Atl",11.5915,12
"Eric Weems",2015,"WR","Atl",5.81449224092557,2
"Eric Weems",2014,"WR","Atl",12.1094177968764,27.2
"Eric Weems",2013,"WR","Chi",19.7364854540081,1.3
"Eric Weems",2012,"WR","Chi",28.1223668459889,3.7
"Eric Weems",2011,"WR","Atl",30.5968898715902,14.5
"Eric Wilson",2018,"ILB","Min",29.5967186497156,NA
"Eric Wright",2012,"RCB","Tam",78.1102724222953,50.25
"Eric Wright",2011,"RCB","Det",70.389972257307,100.5
"Erik Coleman",2011,"","Det",41.2743952128293,2
"Erik Lorig",2014,"RB","Nor",19.41,11.6
"Erik Lorig",2013,"RB","Tam",4.62,10.2
"Erik Swoope",2018,"TE","Ind",29.2956201614924,NA
"Erik Swoope",2016,"TE","Ind",13.9340015890997,43.2
"Erik Walden",2017,"LB","Ten",41.2968756168837,44.5
"Erik Walden",2016,"LB","Ind",50.7639147038333,75
"Erik Walden",2015,"LB","Ind",44.020325393058,53.5
"Erik Walden",2014,"LB","Ind",53.4759192766575,52
"Erik Walden",2013,"LB","Ind",61.6212949003345,53.5
"Erik Walden",2011,"ROLB","Gnb",59.7415541266853,70
"Erin Henderson",2016,"LB","Nyj",78.5950201349992,17.5
"Erin Henderson",2015,"LB","Nyj",33.6336078360275,48
"Erin Henderson",2013,"MLB","Min",83.8195754426473,123.5
"Erin Henderson",2012,"LB","Min",66.0959539946573,82
"Ernest Wilford",2010,"TE","Jax",9.5,0.8
"Ernest Wilford",2008,"WR","Mia",70.1,4
"Ernie Sims",2013,"LB","Dal",38.3593491951098,39.5
"Ernie Sims",2011,"LB","Ind",52.8478847752085,48
"Ethan Westbrooks",2018,"DE","Lar",28.0885989495213,NA
"Ethan Westbrooks",2017,"DL","Lar",46.7255302377214,32
"Ethan Westbrooks",2016,"DL","Lar",27.2828962636436,34.5
"Ethan Westbrooks",2015,"DL","Lar",9.15,26.5
"Eugene Sims",2016,"DL","Lar",28.4406676197488,33.25
"Eugene Sims",2015,"DL","Lar",30.6964051470196,33
"Eugene Sims",2014,"DE","Lar",28.344558969114,37
"Eugene Sims",2013,"","Lar",30.9810212833235,33
"Eugene Sims",2012,"DE","Lar",29.527247983094,30.25
"Evan Baylis",2018,"TE","Car",2.11463913208995,NA
"Evan Berry",2018,"WR","Cle",17.2538732392299,NA
"Evan Engram",2018,"TE","Nyg",143.379481848952,NA
"Evan Engram",2017,"TE","Nyg",72.977712816401,141.6
"Evan Moore",2011,"TE","Cle",57.0871862286481,73.4
"Evan Moore",2010,"TE","Cle",43.6,44.2
"Evan Rodriguez",2013,"TE","Buf",6.8,NA
"Evan Rodriguez",2012,"TE","Chi",37.2,4.1
"Evan Royster",2013,"RB","Was",44.7030700284205,0.8
"Evan Royster",2012,"RB","Was",85.6819730096193,39.2
"Evander Hood",2018,"DT","Was",13.1541902472459,NA
"Evander Hood",2017,"DL","Was",42.012250575166,20.25
"Evander Hood",2016,"DL","Was",19.9104294308289,35
"Evander Hood",2014,"","Jax",23.7488109232108,26
"Evander Hood",2013,"DE","Pit",53.6161897669963,43
"Evander Hood",2012,"DE","Pit",50.9717228744508,52.5
"Evander Hood",2011,"DE","Pit",35.7334618728059,29.25
"Everson Griffen",2018,"DE","Min",64.1959103145367,NA
"Everson Griffen",2017,"DL","Min",76.2282683838064,83
"Everson Griffen",2016,"DL","Min",75.7900446185952,75.5
"Everson Griffen",2015,"DL","Min",83.5447193330074,75.25
"Everson Griffen",2014,"DL","Min",61.8018955646709,89.5
"Everson Griffen",2013,"","Min",44.2352885252079,42.25
"Everson Griffen",2012,"DE","Min",37.676521326527,68.25
"Everson Griffen",2011,"","Min",36.7669150798612,37
"Ezekiel Ansah",2018,"DE","Det",64.2234175594149,NA
"Ezekiel Ansah",2017,"DL","Det",56.0299436570951,79.5
"Ezekiel Ansah",2016,"DL","Det",87.2656920619544,37
"Ezekiel Ansah",2015,"DL","Det",81.3234981549533,98.75
"Ezekiel Ansah",2014,"DL","Det",64.153138360426,78.75
"Ezekiel Elliott",2018,"RB","Dal",243.066378779992,NA
"Ezekiel Elliott",2017,"RB","Dal",176.657882000397,190.2
"Ezekiel Elliott",2016,"RB","Dal",199.466145542697,309.4
"Fabian Moreau",2018,"CB","Was",35.5738123402352,NA
"Felix Jones",2013,"RB","Pit",52.8849509862569,27.2
"Felix Jones",2012,"RB","Dal",114.022111452295,106.9
"Felix Jones",2011,"RB","Dal",196.43387624546,98.1
"Felix Jones",2010,"RB","Dal",174.6,159
"Felix Jones",2009,"RB","Dal",95.1,105.9
"Fili Moala",2012,"DT","Ind",34.8177878284456,9.5
"Fili Moala",2011,"LDT","Ind",39.1627362256608,25.5
"Fitzgerald Toussaint",2018,"RB","Pit",6.61804982955287,NA
"Fitzgerald Toussaint",2017,"","Pit",30.6880413652105,4.4
"Fitzgerald Toussaint",2016,"RB","Pit",23.1407018207663,10.6
"Fletcher Cox",2018,"DT","Phi",51.0441234956169,NA
"Fletcher Cox",2017,"DL","Phi",73.8086164611942,43.25
"Fletcher Cox",2016,"DL","Phi",79.1870167773121,61.25
"Fletcher Cox",2015,"DL","Phi",77.0305786384786,104.25
"Fletcher Cox",2014,"DL","Phi",56.5285510049053,78.5
"Fletcher Cox",2013,"DE","Phi",66.8816585612267,46
"Fozzy Whittaker",2017,"RB","Car",28.91402269035,15
"Fozzy Whittaker",2016,"RB","Car",40.2685487051507,59.6
"Fozzy Whittaker",2015,"RB","Car",44.4718319092826,29.2
"Fozzy Whittaker",2014,"RB","Car",43.9806666502486,35
"Fozzy Whittaker",2013,"RB","Cle/sdg",36.7065829872094,45.9
"Francis Owusu",2018,"WR","Mia",34.7823829477503,NA
"Frank Alexander",2013,"DE","Car",33.4596554262759,18.5
"Frank Clark",2018,"DE","Sea",60.8855630029469,NA
"Frank Clark",2017,"DL","Sea",59.5136281021542,61
"Frank Clark",2016,"DL","Sea",35.1358364355307,75
"Frank Gore",2018,"RB","Mia",96.1871083975606,NA
"Frank Gore",2017,"RB","Ind",140.780333667117,159.1
"Frank Gore",2016,"RB","Ind",144.405096664294,195.2
"Frank Gore",2015,"RB","Ind",160.525917730281,176.4
"Frank Gore",2014,"RB","Sfo",163.537757978821,153.2
"Frank Gore",2013,"RB","Sfo",169.89709627129,182.9
"Frank Gore",2012,"RB","Sfo",160.241805279685,210.8
"Frank Gore",2011,"RB","Sfo",191.022718397493,185
"Frank Gore",2010,"RB","Sfo",247,179.5
"Frank Gore",2009,"RB","Sfo",252.9,252.6
"Frank Gore",2008,"RB","Sfo",207.2,204.4
"Frank Kearse",2015,"DL","Was",20.9506936737281,5
"Frank Kearse",2012,"NT","Car",17.8845761005509,13
"Frank Okam",2011,"DT","Tam",30.4645398285304,16.5
"Frank Summers",2014,"FB","Buf",28.3,11.1
"Frank Zombo",2018,"LB","Kan",23.5704263381138,NA
"Frank Zombo",2017,"LB","Kan",22.2250223547556,43.25
"Frank Zombo",2016,"LB","Kan",23.0546806946326,44
"Frank Zombo",2015,"LB","Kan",13.475498834275,28
"Frank Zombo",2014,"","Kan",35.2306158414521,12
"Frank Zombo",2011,"ROLB","Gnb",46.6848378395439,11.5
"Frankie Hammond",2015,"WR","Kan",3.2146,1
"Frankie Hammond",2014,"WR","Kan",24.6421390316848,6.5
"Fred Brown",2018,"WR","Lar",26.5344601242133,NA
"Fred Davis",2013,"TE","Was",105.687974539326,16.5
"Fred Davis",2012,"TE","Was",142.163625030592,44.6
"Fred Davis",2011,"TE","Was",55.5919652154416,125.1
"Fred Davis",2010,"TE","Was",83.6,60.1
"Fred Evans",2013,"NT","Min",20.0533776093181,25.5
"Fred Evans",2012,"NT","Min",19.0563595007047,27
"Fred Jackson",2015,"RB","Sea",64.9806111111111,61.7
"Fred Jackson",2014,"RB","Buf",143.091403641317,153.6
"Fred Jackson",2013,"RB","Buf",100.464195681126,211.2
"Fred Jackson",2012,"RB","Buf",178.952052202875,98.4
"Fred Jackson",2011,"RB","Buf",151.114254368589,189.1
"Fred Jackson",2010,"RB","Buf",141.4,167.7
"Fred Jackson",2009,"RB","Buf",140.9,191.38
"Fred Jackson",2008,"RB","Buf",75.8,123.3
"Fred Robbins",2011,"LDT","Lar",41.695470786674,32.5
"Fred Ross",2018,"WR","Car",13.5105258125647,NA
"Fred Taylor",2010,"RB","Nwe",69.1,17.1
"Fred Taylor",2009,"RB","Nwe",120.2,51.6
"Fred Taylor",2008,"RB","Jax",149,77.4
"Freddie Martino",2018,"WR","Tam",25.4362188461449,NA
"Freddie Martino",2017,"WR","Tam",28.3411278375655,12.1
"Freddie Martino",2016,"","Tam",10.2212490384708,24.2
"Frostee Rucker",2017,"DL","Ari",19.8396640518878,35.25
"Frostee Rucker",2016,"DL","Ari",27.5288720997105,15.5
"Frostee Rucker",2015,"DL","Ari",40.9469089087465,40.5
"Frostee Rucker",2014,"DL","Ari",38.5568295836766,46
"Frostee Rucker",2013,"DE","Ari",26.5282115462199,13.5
"Frostee Rucker",2012,"DE","Cle",54.2800782308216,53
"Frostee Rucker",2011,"DE","Cin",29.5938854773082,55
"Gabe Holmes",2018,"TE","Ari",13.6088960095962,NA
"Garrett Celek",2018,"TE","Sfo",43.0643534576446,NA
"Garrett Celek",2017,"TE","Sfo",43.8115508278031,68.1
"Garrett Celek",2016,"TE","Sfo",45.3074109069149,65.5
"Garrett Celek",2015,"TE","Sfo",13.2592757462543,46.1
"Garrett Celek",2014,"TE","Sfo",4.65,6.3
"Garrett Celek",2013,"TE","Sfo",24.455618818894,4.8
"Garrett Celek",2012,"","Sfo",-2.51951459709565,7.1
"Garrett Gilbert",2018,"QB","Car",0.299793401103695,NA
"Garrett Graham",2015,"TE","Hou",65.808073011441,11
"Garrett Graham",2014,"TE","Hou",96.9598083018617,34.7
"Garrett Graham",2013,"TE","Hou",52.9010205794177,107
"Garrett Graham",2012,"TE","Hou",33.6459387613988,58.3
"Garrett Grayson",2018,"QB","Atl",-0.219771518329253,NA
"Garrett Griffin",2018,"TE","Nor",26.5373439504578,NA
"Garrett Griffin",2017,"","Nor",7.67998728467276,0.9
"Garrett Hartley",2014,"K","Cle",67.8666666666667,12
"Garrett Hartley",2013,"K","Nor",121.088754798342,118
"Garrett Hartley",2012,"K","Nor",123.470362011104,119
"Garrett Mcintyre",2013,"LB","Nyj",38.1879766920013,20.5
"Garrett Mcintyre",2012,"LB","Nyj",37.1557028185856,42.75
"Garrett Wolfe",2010,"RB","Chi",37.2,0.8
"Garrett Wolfe",2009,"RB","Chi",35.2,20.2
"Garrett Wolfe",2008,"RB","Chi",34.1,22.4
"Gary Barnidge",2016,"TE","Cle",132.58603413932,100.7
"Gary Barnidge",2015,"TE","Cle",36.5352267166323,197.8
"Gary Barnidge",2014,"TE","Cle",21.0642148907879,22.1
"Gary Barnidge",2013,"TE","Cle",20.0791791336458,31.2
"Gary Barnidge",2012,"TE","Car",23.1656273235308,16.8
"Gary Barnidge",2010,"TE","Car",44.5,NA
"Gary Brackett",2011,"MLB","Ind",92.398071612117,9.75
"Gary Gibson",2013,"DT","Tam",3.87569071508679,3
"Gary Gibson",2012,"DT","Tam",15.1650417505943,21
"Gary Gibson",2011,"LDT","Lar",14.9538732125434,24
"Gary Guyton",2011,"LB","Nwe",52.6116391309355,42.75
"Gary Russell",2008,"RB","Pit",12.1,33.5
"Gavin Escobar",2018,"TE","Mia",4.94123252787282,NA
"Gavin Escobar",2016,"TE","Dal",35.9124395837884,11
"Gavin Escobar",2015,"TE","Dal",55.1023635807258,14.4
"Gavin Escobar",2014,"TE","Dal",63.3317714550558,39
"Gavin Escobar",2013,"TE","Dal",25.5884832821041,29.9
"Gehrig Dieter",2018,"WR","Kan",20.8441543125834,NA
"Geno Atkins",2018,"DT","Cin",47.9899245052672,NA
"Geno Atkins",2017,"DL","Cin",57.5892841250516,62
"Geno Atkins",2016,"DL","Cin",65.7470547011244,54
"Geno Atkins",2015,"DL","Cin",57.4585866727594,76
"Geno Atkins",2014,"DL","Cin",55.83589791894,45
"Geno Atkins",2013,"DT","Cin",62.983420182601,31.5
"Geno Atkins",2012,"DT","Cin",55.3909680987479,96.25
"Geno Atkins",2011,"DT","Cin",46.1320254162217,71.25
"Geno Hayes",2014,"LB","Jax",65.9904276546611,59.5
"Geno Hayes",2013,"LB","Jax",56.4656532522063,84.5
"Geno Hayes",2012,"LB","Chi",64.4064859423661,17
"Geno Hayes",2011,"LB","Tam",87.5012503726355,72.25
"Geno Smith",2018,"QB","Sdg",2.4886137476606,NA
"Geno Smith",2017,"QB","Nyg",8.2020085940615,13.68
"Geno Smith",2016,"QB","Nyj",53.8641493112802,8.94
"Geno Smith",2015,"QB","Nyj",82.2811247267085,21
"Geno Smith",2014,"QB","Nyj",190.901110552741,165.8
"Geno Smith",2013,"QB","Nyj",194.390358788464,221.24
"Geoff Swaim",2018,"TE","Dal",32.8173360085184,NA
"Geoff Swaim",2017,"TE","Dal",16.1693900461347,3.5
"Geoff Swaim",2016,"TE","Dal",15.2094365166427,9.9
"Geoff Swaim",2015,"TE","Dal",30.3476112092592,0.5
"George Atkinson",2016,"","Cle",5,9.4
"George Iloka",2018,"FS","Cin",66.6443127976516,NA
"George Iloka",2017,"DB","Cin",67.6155119772302,77.25
"George Iloka",2016,"DB","Cin",71.6820887434665,77.25
"George Iloka",2015,"DB","Cin",73.5074412010585,48.75
"George Iloka",2014,"DB","Cin",69.0258067001317,78.25
"George Johnson",2018,"DE","Nor",6.89112965515188,NA
"George Johnson",2015,"DL","Tam",53.9881897688322,28.5
"George Kittle",2018,"TE","Sfo",96.0036165720352,NA
"George Kittle",2017,"TE","Sfo",68.4328185457232,85
"George Selvie",2015,"DL","Nyg",18.695090305215,25
"George Selvie",2014,"DL","Dal",52.6183598685735,39.5
"George Selvie",2013,"DE","Dal",30.1729770966011,72
"George Wilson",2014,"SS","Ten",40.5186820168429,77.25
"George Wilson",2013,"FS","Ten",54.6015107956401,42.25
"George Wilson",2012,"SS","Buf",80.4706403620633,94
"George Wilson",2011,"SS","Buf",56.1115998395268,120.6
"George Winn",2015,"RB","Det",4.19348280792443,0.1
"George Wrighster",2008,"TE","Jax",23.3,4.5
"Gerald Christian",2016,"","Buf",16.3,1.9
"Gerald Everett",2018,"TE","Lar",58.4427927055361,NA
"Gerald Everett",2017,"TE","Lar",44.7802235626168,43.7
"Gerald Hodges",2016,"LB","Sfo",51.7913761645777,93
"Gerald Hodges",2015,"MLB","Min/sfo",51.5287564077488,67
"Gerald Hodges",2014,"LB","Min",47.75,76
"Gerald Mccoy",2018,"DT","Tam",48.4068847996857,NA
"Gerald Mccoy",2017,"DL","Tam",60.5580631088946,64.5
"Gerald Mccoy",2016,"DL","Tam",62.6649094529,63
"Gerald Mccoy",2015,"DL","Tam",70.5955580066885,52.75
"Gerald Mccoy",2014,"DL","Tam",65.7809709541875,62.25
"Gerald Mccoy",2013,"DT","Tam",47.1295566349919,78.25
"Gerald Mccoy",2012,"DT","Tam",41.552092518403,50
"Gerald Mccoy",2011,"DT","Tam",52.8359108273868,15
"Gerald Mcrath",2011,"","Ten",47.3285030789432,13.5
"Gerald Sensabaugh",2012,"FS","Dal",73.0445913292516,55.5
"Gerald Sensabaugh",2011,"FS","Dal",74.0021926971757,90
"Gerard Warren",2011,"","Nwe",13.3961725139069,15.5
"Geremy Davis",2018,"WR","Sdg",7.73328609284404,NA
"Geremy Davis",2015,"WR","Nyg",21.6717814814751,3.1
"Geronimo Allison",2018,"WR","Gnb",52.9606836310753,NA
"Geronimo Allison",2017,"WR","Gnb",58.37305290211,34.8
"Geronimo Allison",2016,"WR","Gnb",29.9510569150203,38.2
