"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Tevin Coleman",2018,"RB","Atl",139.314023794623,110.137071383869,155.505,152.3,NA
"Robert Kelley",2017,"RB","Was",139.255907879056,139.069900063875,141.797823573293,136.9,41.2
"Davante Adams",2015,"WR","Gnb",139.122866446119,111.177032892238,167.0687,176.5,79.3
"Chad Henne",2014,"QB","Jax",138.94892176838,152.84706530514,144.0397,119.96,33.18
"Benjarvus Green Ellis",2012,"RB","Cin",138.940707916172,116.263915832343,161.6175,NA,162.8
"Benjarvus Green Ellis",2013,"RB","Cin",138.928060799265,148.347454931864,129.508666666667,NA,117.8
"Tevin Coleman",2017,"RB","Atl",138.916296115418,115.648174060539,149.700714285714,151.4,154.2
"Chad Johnson",2011,"WR","Nwe",138.890851830167,119.281703660334,158.5,NA,41.1
"Cj Mosley",2015,"LB","Bal",138.880017306241,124.113367945815,153.646666666667,NA,126.5
"Fred Jackson",2014,"RB","Buf",138.818167735596,107.874554488839,155.979948717949,152.6,153.6
"Sterling Shepard",2018,"WR","Nyg",138.723148080179,140.985719833967,136.460576326392,130.1,NA
"Pierre Garcon",2010,"WR","Ind",138.723131883876,145.546263767753,131.9,NA,148.5
"Domenik Hixon",2009,"WR","Nyg",138.674770175598,99.1495403511958,178.2,NA,38.2
"Knowshon Moreno",2014,"RB","Mia",138.265100468339,122.9400834563,145.855217948718,146,22.1
"Kenny Britt",2017,"WR","Cle/nwe",138.263218220509,138.263218220509,NA,NA,47.6
"Steve Smith",2015,"WR","Bal",138.226626440586,131.581874093293,144.871378787879,168.7,108
"Jason Hanson",2009,"K","Det",138.166361535932,138.166361535932,NA,NA,98
"Rueben Randle",2015,"WR","Nyg",138.131432748611,145.822387719444,130.440477777778,139.3,156.2
"Willie Snead",2017,"WR","Nor",137.972600057168,136.18716440005,139.758035714286,141.4,13.2
"Deangelo Williams",2012,"RB","Car",137.967122739963,131.841745479927,144.0925,NA,136.9
"Nate Washington",2012,"WR","Ten",137.958978981453,137.892124629573,138.025833333333,NA,121.6
"Ron Jones",2018,"RB","Tam",137.90837744889,125.585465680004,152.239666666667,135.9,NA
"Shane Vereen",2013,"RB","Nwe",137.80279374018,120.14758748036,155.458,NA,111
"Michael Wallace",2017,"WR","Bal",137.800657939203,129.329950298193,146.271365580213,148.7,125.2
"Santonio Holmes",2012,"WR","Nyj",137.735024837351,123.079216341369,152.390833333333,NA,41.2
"Carlos Hyde",2018,"RB","Cle",137.72155150831,156.263723969375,137.000930555556,119.9,NA
"Terrance West",2017,"RB","Bal",137.717744210952,116.733589775712,147.019642857143,149.4,27.1
"Michael Williams",2012,"WR","Tam",137.708532792704,137.708532792704,NA,NA,186.22
"Pierre Thomas",2014,"RB","Nor",137.588245501458,80.778133940272,166.386602564103,165.6,100.5
"Pierre Garcon",2015,"WR","Was",137.53932647672,127.227852953441,147.8508,148,149.7
"David Akers",2009,"K","Phi",137.428542567471,137.428542567471,NA,NA,154
"Bernard Berrian",2008,"WR","Min",137.3,NA,137.3,NA,171
"Eddie Lacy",2017,"RB","Sea",137.082190239121,147.51061833641,133.735952380952,130,25.6
"Neil Rackers",2009,"K","Ari",137.059633083241,137.059633083241,NA,NA,98
"Pierre Thomas",2011,"RB","Nor",137.034803360448,162.869606720896,111.2,NA,157.7
"Eric Decker",2017,"WR","Ten",136.965801774287,124.610651167622,149.320952380952,142.6,89.3
"Tj Yeldon",2016,"RB","Jax",136.764279017765,120.141309275518,143.851527777778,146.3,112.7
"Todd Gurley",2015,"RB","Lar",136.611112189116,112.307136567347,145.4262,152.1,197.9
"Beanie Wells",2009,"RB","Ari",136.51629003774,138.63258007548,134.4,NA,137.6
"Ricky Williams",2008,"RB","Mia",136.5,NA,136.5,NA,128.3
"Fred Jackson",2009,"RB","Buf",136.409507751469,131.919015502938,140.9,NA,191.38
"Kenny Stills",2014,"WR","Nor",136.381001636195,152.186875067262,120.575128205128,121.7,142.4
"Antonio Gates",2009,"TE","Sdg",136.327534242317,103.655068484635,169,NA,203.2
"Donnie Avery",2009,"WR","Lar",136.195880909118,125.291761818237,147.1,NA,113.4
"Jonathan Kasay",2009,"K","Car",136.137359372666,136.137359372666,NA,NA,104
"Jonathan Carney",2009,"K","Nor",136.070284920988,136.070284920988,NA,NA,91
"Michael Crabtree",2018,"WR","Bal",136.051438371267,111.659140631423,160.443736111111,158,NA
"Malcom Floyd",2010,"WR","Sdg",136.016530467777,111.033060935554,161,NA,126.2
"Devante Parker",2018,"WR","Mia",135.978559376477,124.506874254228,147.450244498725,136.7,NA
"Chad Henne",2010,"QB","Mia",135.877162588662,92.7343251773235,179.02,NA,176.24
"Sebastian Janikowski",2013,"K","Oak",135.868904165249,135.868904165249,NA,NA,114
"Rashad Jennings",2015,"RB","Nyg",135.838649494307,119.924781816253,147.291166666667,140.3,150.4
"Deion Jones",2018,"LB","Atl",135.794698316934,117.787896633868,153.8015,NA,NA
"Greg Olsen",2014,"TE","Car",135.638609540249,120.869785958065,150.407433122433,149.2,178.8
"Tony Romo",2016,"QB","Dal",135.619154441276,151.051344276209,133.526119047619,122.28,5.16
"Byron Leftwich",2010,"","Pit",135.563942013374,135.563942013374,NA,NA,1.68
"Patrick Willis",2009,"MLB","Sfo",135.561121621324,135.561121621324,NA,NA,181.25
"Stephen Gostkowski",2013,"K","Nwe",135.560984386772,135.560984386772,NA,NA,179.5
"Joseph Mixon",2017,"RB","Cin",135.530172048835,76.1196704361284,153.870845710377,176.6,126.3
"Donald Brown",2009,"RB","Ind",135.524441121412,135.948882242824,135.1,NA,68.5
"Ronnie Brown",2008,"RB","Mia",135.5,NA,135.5,NA,197.14
"Steve Slaton",2008,"RB","Hou",135.5,NA,135.5,NA,246.9
"Brandon Weeden",2012,"QB","Cle",135.417552987646,112.552105975292,158.283,NA,185.5
"Shayne Graham",2009,"K","Cin",135.239144976279,135.239144976279,NA,NA,106
"Rueben Randle",2014,"WR","Nyg",135.216451758211,124.062800952319,146.370102564102,141.8,147.3
"Greg Jennings",2013,"WR","Min",135.086601971225,114.245203942451,155.928,NA,138.4
"Kris Brown",2009,"K","Hou",135.030630919975,135.030630919975,NA,NA,113
"Nate Burleson",2008,"WR","Sea",135,NA,135,NA,14.5
"Steve Slaton",2010,"RB","Hou",134.983930089749,135.467860179499,134.5,NA,11.9
"Justin Tucker",2013,"K","Bal",134.97427237643,134.97427237643,NA,NA,162
"Vernon Davis",2014,"TE","Sfo",134.965104709413,113.813507398625,156.116702020202,177.5,49.9
"Joshua Scobee",2009,"K","Jax",134.883067126283,134.883067126283,NA,NA,96
"Rod Streater",2014,"WR","Oak",134.855185721562,143.431358622611,126.279012820513,118.5,18.9
"Brian Hoyer",2015,"QB","Hou",134.842597909192,129.554280394243,135.913513333333,139.06,177.64
"Dan Bailey",2012,"K","Dal",134.795997447334,134.795997447334,NA,NA,138
"Luke Kuechly",2018,"LB","Car",134.772893767729,121.078037535458,148.46775,NA,NA
"Dan Woodhead",2014,"RB","Sdg",134.761065406291,96.827439808617,151.455756410256,156,9.7
"Dennis Pitta",2014,"TE","Bal",134.668642211278,117.14359871937,152.193685703186,164.5,20.5
"Benjamin Tate",2014,"RB","Cle/min",134.625545302142,134.625545302142,NA,NA,71.6
"Tyler Lockett",2018,"WR","Sea",134.227058371962,110.352580512567,158.101536231356,116.7,NA
"Brandon Pettigrew",2012,"TE","Det",134.065672067499,123.598844134999,144.5325,NA,100.2
"Derrick Mason",2010,"WR","Bal",134.000029026896,124.600058053793,143.4,NA,152.7
"Jax",2018,"DST","Jax",134,138.866165359059,134,134,NA
"Jerious Norwood",2008,"RB","Atl",134,NA,134,NA,139.2
"Emmanuel Sanders",2018,"WR","Den",133.777021361729,116.177584390124,151.376458333333,155.6,NA
"Blaine Gabbert",2013,"QB","Jax",133.730126812216,151.521586957765,115.938666666667,NA,19.44
"Braylon Edwards",2009,"WR","Cle/nyj",133.694056512336,133.694056512336,NA,NA,112.5
"Rian Lindell",2009,"K","Buf",133.554992983055,133.554992983055,NA,NA,118
"Kwon Alexander",2017,"LB","Tam",133.48901351971,127.261360372754,139.716666666667,NA,106.75
"Lavonte David",2014,"LB","Tam",133.378022239821,133.378022239821,NA,NA,161
"Tarik Cohen",2018,"RB","Chi",133.364931586681,107.57532253782,160.119472222222,132.4,NA
"Doug Baldwin",2014,"WR","Sea",133.270423135138,133.247401825831,133.293444444444,124.9,134.3
"Daryl Richardson",2013,"RB","Lar",133.216827079241,117.882987491815,148.550666666667,NA,40.6
"Gary Barnidge",2016,"TE","Cle",133.20483244077,116.845775992651,149.563888888889,152.7,100.7
"Darren Sproles",2014,"RB","Phi",133.174098931959,122.232463462544,141.689833333333,135.6,137.6
"Jeff Reed",2009,"K","Pit",133.00162875671,133.00162875671,NA,NA,129
"Ricky Williams",2010,"RB","Mia",132.88248045135,96.0649609026998,169.7,NA,104.9
"Rishard Matthews",2017,"WR","Ten",132.859042040629,125.202012652686,140.516071428571,135.4,129.7
"Dan Woodhead",2017,"RB","Bal",132.833472595906,105.558453502005,148.941964285714,144,42.1
"Travis Benjamin",2016,"WR","Sdg",132.821522866237,132.22846239914,133.414583333333,130.3,110.9
"Ryan Longwell",2009,"K","Min",132.817174014595,132.817174014595,NA,NA,144
"Derrick Mason",2009,"WR","Bal",132.787492109746,124.974984219491,140.6,NA,181.5
"Brandon Jacobs",2010,"RB","Nyg",132.761316885006,107.722633770012,157.8,NA,141.7
"Sebastian Janikowski",2012,"K","Oak",132.71644052512,132.71644052512,NA,NA,135
"Doug Baldwin",2015,"WR","Sea",132.662722975496,126.754162617658,138.571283333333,132.7,229.9
"Matthew Bryant",2013,"K","Atl",132.366663441578,132.366663441578,NA,NA,122
"Brandon Jacobs",2011,"RB","Nyg",132.320057915716,98.7401158314324,165.9,NA,125.4
"Rishard Matthews",2018,"WR","Ten",132.309624889975,129.792944224394,134.826305555556,140.7,NA
"Michael Floyd",2013,"WR","Ari",132.300517950317,125.026369233967,139.574666666667,NA,166.6
"Paul Posluszny",2015,"LB","Jax",132.291183153426,107.985699640186,156.596666666667,NA,145.75
"Stephen Gostkowski",2014,"K","Nwe",132.204601443726,148.271921051641,116.137281835811,NA,171
"Isaiah Crowell",2016,"RB","Cle",132.117751767491,133.921421873921,126.831833428552,135.6,185.1
"Eddie Lacy",2013,"RB","Gnb",132.073548895745,95.7364311248231,168.410666666667,NA,225
"Mark Ingram",2011,"RB","Nor",131.979192835728,76.8583856714566,187.1,NA,85.5
"Cj Mosley",2018,"LB","Bal",131.848632730485,119.057515460971,144.63975,NA,NA
"Torrey Smith",2016,"WR","Sfo",131.719523134094,117.37465782164,146.064388446547,144.1,54.7
"Phil Dawson",2009,"K","Cle",131.710445561904,131.710445561904,NA,NA,74.4
"Owen Daniels",2008,"TE","Hou",131.7,NA,131.7,NA,131.2
"Sammy Watkins",2014,"WR","Buf",131.607521903102,109.126146370307,154.088897435897,150.9,165.5
"Devonta Freeman",2015,"RB","Atl",131.59331590358,117.314003266296,140.665944444444,136.8,280.4
"Dan Bailey",2013,"K","Dal",131.551785649436,131.551785649436,NA,NA,155
"Trent Edwards",2010,"QB","Buf/jax",131.550816382696,131.550816382696,NA,NA,29.64
"Joshua Mccown",2017,"QB","Nyj",131.536345422173,128.290929123663,130.918107142857,135.4,220.44
"James Jones",2013,"WR","Gnb",131.494726982252,95.2627872978369,167.726666666667,NA,127.2
"Devin Hester",2010,"WR","Chi",131.482708380894,131.365416761787,131.6,NA,112.5
"Matthew Schaub",2014,"QB","Oak",131.426189873767,155.816284989266,111.962284632035,126.5,0.28
"Bobby Wagner",2018,"LB","Sea",131.410579858741,114.501659717481,148.3195,NA,NA
"Dan Carpenter",2009,"K","Mia",131.341536077674,131.341536077674,NA,NA,123.5
"Johnny Manziel",2014,"QB","Cle",131.298237327631,63.2236248034073,143.151087179487,187.52,13.9
"Johnny Knox",2010,"WR","Chi",131.284199597292,120.068399194583,142.5,NA,149.7
"Owen Daniels",2010,"TE","Hou",131.239684931773,146.779369863546,115.7,NA,78.1
"Patrick Willis",2011,"LB","Sfo",131.156673839619,131.156673839619,NA,NA,121.25
"Luke Kuechly",2014,"LB","Car",131.134804058383,131.134804058383,NA,NA,155.75
"Vince Jackson",2016,"WR","Tam",131.013876721984,118.95122566619,143.076527777778,139.6,24.8
"Luke Kuechly",2017,"LB","Car",131.003797555187,118.690928443708,143.316666666667,NA,134
"Stephen Gostkowski",2015,"K","Nwe",130.885239875143,150.605640002514,111.164839747772,NA,171
"Bishop Sankey",2014,"RB","Ten",130.844677752115,57.2548665896792,163.779166666667,171.5,87.2
"Paul Posluszny",2014,"LB","Jax",130.748494675854,130.748494675854,NA,NA,66.5
"Kevin Walter",2009,"WR","Hou",130.695992728074,117.791985456149,143.6,NA,102.2
"Alec Ogletree",2017,"LB","Lar",130.666497484675,118.399661636017,142.933333333333,NA,105.75
"Chris Ivory",2016,"RB","Jax",130.644565603039,130.528914670508,126.00478213861,135.4,84.5
"Brent Celek",2012,"TE","Phi",130.638250249984,127.659000499968,133.6175,NA,100.9
"Kai Forbath",2013,"K","Was",130.618380178438,130.618380178438,NA,NA,86
"Vick Ballard",2013,"RB","Ind",130.601664946927,148.259996560521,112.943333333333,NA,6.3
"Kelvin Benjamin",2018,"WR","Buf",130.435517572244,125.502507366711,135.368527777778,131.3,NA
"Jay Feely",2009,"K","Nyj",130.42318693608,130.42318693608,NA,NA,139
"Joseph Nedney",2009,"K","Sfo",130.419262367099,130.419262367099,NA,NA,94
"Coby Fleener",2016,"TE","Nor",130.393041137148,107.577860052074,153.208222222222,151.6,112.3
"Ladainian Tomlinson",2010,"RB","Nyj",130.317105755283,112.034211510566,148.6,NA,190.2
"Kiko Alonso",2015,"LB","Phi",130.25225626591,134.129512531821,126.375,NA,42.75
"Legarrette Blount",2016,"RB","Nwe",130.142929253984,116.313110828838,136.915676933114,137.2,229.4
"Tre Mason",2015,"RB","Lar",130.033834222582,158.215006773867,112.28649589388,119.6,42.5
"Chris Cooley",2009,"TE","Was",130.030798149171,121.561596298342,138.5,NA,59.7
"Marquise Goodwin",2018,"WR","Sfo",129.899622546616,118.897677564518,140.901567528714,140.8,NA
"Sammy Watkins",2018,"WR","Kan",129.894005222632,112.296504497608,147.491505947657,150.3,NA
"Bill Cundiff",2014,"K","Cle",129.880153978934,129.880153978934,NA,NA,101
"Devante Parker",2016,"WR","Mia",129.849013925089,113.170388961288,146.527638888889,139.1,126.4
"Terrell Owens",2010,"WR","Cin",129.800716016224,109.001432032448,150.6,NA,188.3
"Dqwell Jackson",2012,"MLB","Cle",129.7625722791,129.7625722791,NA,NA,128.25
"Chris Hogan",2018,"WR","Nwe",129.761451216717,110.640456114391,148.882446319042,149.7,NA
"Ahmad Bradshaw",2013,"RB","Ind",129.674244571517,103.002489143034,156.346,NA,38.3
"Will Fuller",2018,"WR","Hou",129.571447260784,116.674645675404,142.468248846164,127.4,NA
"James White",2017,"RB","Nwe",129.55338117515,140.880024477832,129.580119047619,118.2,106
"Jeff Garcia",2008,"QB","Tam",129.54,NA,129.54,NA,171.28
"Kyle Rudolph",2017,"TE","Min",129.535371350412,107.278964923046,151.791777777778,148.1,129.7
"Kerry Collins",2009,"QB","Ten",129.534517573455,95.2690351469095,163.8,NA,70.5
"Donte Moncrief",2017,"WR","Ind",129.489965860004,111.122014229482,147.857917490526,143.2,64.1
"Golden Tate",2013,"WR","Sea",129.472786067685,110.416072135371,148.5295,NA,154.9
"Bobby Wagner",2017,"LB","Sea",129.444133594734,118.029933856135,140.858333333333,NA,144.25
"Adam Thielen",2017,"WR","Min",129.356831508222,121.989463921744,136.724199094701,139.4,194.2
"Sidney Rice",2012,"WR","Sea",129.194334100539,125.531168201078,132.8575,NA,143.4
"Timothy Hightower",2009,"RB","Ari",129.18960030032,145.779200600639,112.6,NA,174.1
"Charles Sims",2016,"RB","Tam",129.155148401133,104.775306314511,141.690138888889,141,55.9
"Lar",2014,"DST","Lar",129,130.714835696773,129,129,154
"Julius Jones",2009,"RB","Sea",128.995739902841,96.7914798056823,161.2,NA,131
"Roy Helu",2012,"RB","Was",128.950429769504,113.468359539007,144.4325,NA,8.2
"Titus Young",2012,"WR","Det",128.801990162082,115.029813657498,142.574166666667,NA,80.4
"Kenny Stills",2018,"WR","Mia",128.775229322244,121.754722533377,135.795736111111,139.7,NA
"Stephen Gostkowski",2012,"K","Nwe",128.737311724251,128.737311724251,NA,NA,167.5
"Allen Robinson",2018,"WR","Chi",128.708184910824,86.8129218371654,170.603447984483,173.3,NA
"Markus Wheaton",2016,"WR","Pit",128.70312810713,117.942114687718,139.464141526541,129,13.1
"Dallas Clark",2009,"TE","Ind",128.677547791505,112.155095583011,145.2,NA,221.7
"Markus Wheaton",2015,"WR","Pit",128.353685803041,106.824361619535,149.883009986548,123.7,126.9
"Riley Cooper",2014,"WR","Phi",128.323985684082,120.628208741902,136.019762626263,133.8,101.2
"Jabar Gaffney",2010,"WR","Den",128.301856682337,109.503713364674,147.1,NA,132
"Delanie Walker",2018,"TE","Ten",128.294125394259,112.597179567494,143.991071221025,152.9,NA
"Bobby Wagner",2015,"LB","Sea",128.279971238712,113.272442477425,143.2875,NA,110.25
"Luke Kuechly",2013,"MLB","Car",128.27518734746,128.27518734746,NA,NA,158
"Jacob Tamme",2012,"TE","Den",128.1675,NA,128.1675,NA,93.5
"Matthew Forte",2017,"RB","Nyj",128.14731037966,145.667823996124,125.974107142857,112.8,101.9
"Ted Ginn",2009,"WR","Mia",128.069147872012,123.138295744024,133,NA,87.2
"Sea",2014,"DST","Sea",128,145.045548011451,128,128,145
"Delanie Walker",2017,"TE","Ten",127.918079172016,120.774158344032,135.062,130.5,137.5
"Deangelo Williams",2014,"RB","Car",127.880192713737,113.118001218133,136.122576923077,134.4,26.8
"Michael Nugent",2013,"K","Cin",127.812157295231,127.812157295231,NA,NA,122
"Peyton Hillis",2012,"RB","Kan",127.78621579405,109.429931588101,146.1425,NA,44.1
"Ameer Abdullah",2015,"RB","Det",127.758156542647,77.5241251834969,149.450344444444,156.3,104.5
"Justin Blackmon",2013,"WR","Jax",127.735833333333,NA,127.735833333333,NA,61.9
"Chris Cooley",2011,"TE","Was",127.663203060779,115.626406121558,139.7,NA,10.8
"Matthew Prater",2009,"K","Den",127.578659338527,127.578659338527,NA,NA,135
"Nelson Agholor",2018,"WR","Phi",127.513974393916,111.807983668246,143.219965119586,131.8,NA
"Royce Freeman",2018,"RB","Den",127.504060606431,98.8801123748494,133.532069444444,150.1,NA
"Tevin Coleman",2015,"RB","Atl",127.409367790447,111.085806917283,139.242296454057,131.9,41.6
"Lance Moore",2009,"WR","Nor",127.40280668164,98.805613363279,156,NA,34.3
"Mason Crosby",2012,"K","Gnb",127.365533824685,127.365533824685,NA,NA,126.5
"Eric Ebron",2017,"TE","Det",127.353762702879,129.758116763086,124.949408642673,125,105.9
"Deangelo Williams",2013,"RB","Car",127.351876547189,117.353086427712,137.350666666667,NA,150.6
"Lamar Miller",2014,"RB","Mia",127.167072667953,111.504487234628,137.896730769231,132.1,204.4
"Terrance Williams",2015,"WR","Dal",127.024311241994,120.836625658592,133.211996825397,132.3,128
"Lar",2018,"DST","Lar",127,130.305834822214,127,127,NA
"Sea",2015,"DST","Sea",127,140.920547755753,127,127,166
"Duke Johnson",2017,"RB","Cle",126.905128875498,107.103005674112,136.712380952381,136.9,179.1
"Torry Holt",2009,"WR","Jax",126.747245474983,109.494490949967,144,NA,95.7
"Greg Olsen",2013,"TE","Car",126.725935048471,113.958536763608,139.493333333333,NA,154.1
"Pierre Garcon",2016,"WR","Was",126.709972512009,129.50208788116,123.917857142857,117.5,161.6
"Dan Carpenter",2013,"K","Buf",126.70696677616,126.70696677616,NA,NA,150
"Doug Martin",2017,"RB","Tam",126.671589102199,113.78441016374,125.330357142857,140.9,69.5
"Rashad Jennings",2012,"RB","Jax",126.645525039207,126.496050078414,126.795,NA,60.8
"Telvin Smith",2018,"LB","Jax",126.633287426495,106.570824852989,146.69575,NA,NA
"Zach Miller",2010,"TE","Oak",126.612744986413,126.612744986413,NA,NA,128.5
"Greg Olsen",2009,"TE","Chi",126.58632658443,101.172653168861,152,NA,139.2
"Isaac Bruce",2008,"WR","Sfo",126.5,NA,126.5,NA,155.7
"Mason Crosby",2013,"K","Gnb",126.336567779732,126.336567779732,NA,NA,158.5
"Kai Forbath",2015,"K","Nor/was",126.302611447513,126.302611447513,NA,NA,73
"Stephen Gostkowski",2016,"K","Nwe",126.261981361306,142.067740807078,110.456221915534,NA,140
"Paul Worrilow",2015,"LB","Atl",126.252279824883,107.6678929831,144.836666666667,NA,100.5
"Ted Ginn",2017,"WR","Nor",126.245794197496,102.681365020697,149.810223374296,132.7,133.1
"Robert Bironas",2012,"K","Ten",126.222385575047,126.222385575047,NA,NA,117
"Malcom Floyd",2011,"WR","Sdg",126.219491442999,140.938982885997,111.5,NA,137.1
"Marqise Lee",2018,"WR","Jax",126.194261007522,119.619180555945,132.7693414591,141.1,NA
"Steve Smith",2014,"WR","Bal",126.184180152756,124.869014151667,127.499346153846,119.2,180
"Chris Thompson",2018,"RB","Was",126.084931652511,88.9547810686434,153.200013888889,136.1,NA
"Jermichael Finley",2013,"TE","Gnb",126.027311627154,113.107289920975,138.947333333333,NA,60.5
