"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Leigh Bodden",2011,"DB","Nwe",77.01681,77.01681,NA,NA,17
"Jonathan Kasay",2011,"K","Nor",77.01113,77.01113,NA,NA,113.5
"Nyg",2018,"DST","Nyg",77,117.9544,77,77,NA
"Ind",2017,"DST","Ind",77,123.7629,77,77,88
"Robert Meachem",2008,"WR","Nor",77,NA,77,NA,62.2
"Jonathan Joseph",2015,"DB","Hou",76.97749,73.68791,83.55667,NA,73.75
"Jason Pierre Paul",2018,"DL","Tam",76.97646,67.96744,94.9945,NA,NA
"Danieal Manning",2012,"SS","Hou",76.97061,76.97061,NA,NA,101.6
"Michael Boley",2011,"LB","Nyg",76.96989,76.96989,NA,NA,100.5
"Bernard Scott",2011,"RB","Cin",76.93856,80.97713,72.9,NA,67.16667
"Donald Jones",2012,"WR","Buf",76.936,84.27199,69.6,NA,89.8
"Shaun Hill",2011,"QB","Det",76.93442,113.3488,40.52,NA,1.22
"Laron Landry",2014,"DB","Ind",76.91949,76.91949,NA,NA,49.75
"Chris Harris",2015,"DB","Den",76.90991,76.25987,78.21,NA,80
"Charles Godfrey",2013,"FS","Car",76.90322,76.90322,NA,NA,12.5
"Andrew Sendejo",2018,"DB","Min",76.89269,69.42492,91.82825,NA,NA
"Brian Orakpo",2010,"ROLB","Was",76.87283,76.87283,NA,NA,73.25
"Leodis Mckelvin",2011,"RCB","Buf",76.86802,76.86802,NA,NA,59.38333
"Ameer Abdullah",2018,"RB","Det",76.86509,127.0604,58.43487,45.1,NA
"Brandon Marshall",2018,"WR","Sea",76.86136,89.07258,64.65015,74.5,NA
"Tj Yeldon",2017,"RB","Jax",76.8595,82.1635,75.415,73,72.7
"Chris Harris",2014,"DB","Den",76.8524,76.8524,NA,NA,85.75
"Demarcus Ware",2013,"DE","Dal",76.80727,76.80727,NA,NA,59.75
"Robert Mathis",2009,"DE","Ind",76.79958,76.79958,NA,NA,71.25
"Laron Landry",2012,"S","Nyj",76.77283,76.77283,NA,NA,120.5
"Eric Berry",2018,"DB","Kan",76.76875,54.95541,76.76875,NA,NA
"Rod Streater",2015,"WR","Oak",76.75782,NA,76.75782,83.7,1.3
"Kyle Fuller",2018,"DB","Chi",76.74748,72.61485,85.01275,NA,NA
"Austin Seferian Jenkins",2016,"TE","Nyj/tam",76.74547,76.74547,NA,NA,27.9
"Ryan Succop",2013,"K","Kan",76.73579,76.73579,NA,NA,93.5
"Dj Swearinger",2014,"DB","Hou",76.72608,76.72608,NA,NA,90
"Vance Mcdonald",2016,"TE","Sfo",76.67923,65.59609,87.76236,86.6,75.6
"Justin Durant",2011,"LB","Det",76.66659,76.66659,NA,NA,72.5
"Akeem Ayers",2012,"LB","Ten",76.64226,76.64226,NA,NA,114.75
"Chris Conley",2016,"WR","Kan",76.61175,72.43821,80.7853,85,75
"Dashon Goldson",2010,"FS","Sfo",76.60938,76.60938,NA,NA,86.75
"Quinton Patton",2016,"WR","Sfo",76.57679,70.10277,83.05081,79.5,61.66667
"Tramon Williams",2012,"LCB","Gnb",76.56562,76.56562,NA,NA,73
"Cameron Heyward",2018,"DL","Pit",76.56192,66.78951,96.10675,NA,NA
"Marcel Reece",2014,"RB","Oak",76.53218,NA,72.56436,80.5,62
"Kenbrell Thompkins",2013,"WR","Nwe",76.52303,36.97405,116.072,NA,86.6
"Jake Ryan",2018,"LB","Gnb",76.51346,81.54131,66.45775,NA,NA
"Dan Connor",2013,"","Car/nyg",76.51084,76.51084,NA,NA,3
"Leron Mcclain",2009,"RB","Bal",76.5,NA,76.5,NA,55.66667
"Logan Ryan",2016,"DB","Nwe",76.4778,73.45837,82.51667,NA,102.5
"Robert Ninkovich",2015,"DL","Nwe",76.4657,69.13605,91.125,NA,70.25
"Devin Smith",2015,"WR","Nyj",76.46291,86.1266,66.79922,63.2,25.2
"Quintin Mikell",2010,"SS","Phi",76.46155,76.46155,NA,NA,117.75
"Abram Elam",2011,"SS","Dal",76.45197,76.45197,NA,NA,70
"Reggie Nelson",2014,"DB","Cin",76.44116,76.44116,NA,NA,106.25
"Daunte Culpepper",2009,"QB","Det",76.42705,102.5741,50.28,NA,44.9
"David Njoku",2017,"TE","Cle",76.42383,66.89364,85.95403,73.6,79.7
"Shaun Suisham",2011,"K","Pit",76.40227,76.40227,NA,NA,76
"Vince Williams",2017,"LB","Pit",76.39986,67.50396,94.19167,NA,105.25
"Tavon Wilson",2018,"DB","Det",76.3957,66.45626,96.27458,NA,NA
"Daryl Smith",2009,"LB","Jax",76.37418,76.37418,NA,NA,124
"Connor Barth",2012,"K","Tam",76.32864,76.32864,NA,NA,100
"Randy Bullock",2018,"K","Cin",76.32688,73.85239,78.80136,NA,NA
"Vonn Bell",2017,"DB","Nor",76.32324,81.40569,66.15833,NA,92.75
"Chris Hope",2010,"SS","Ten",76.31721,76.31721,NA,NA,112.75
"Kj Wright",2012,"LB","Sea",76.3127,76.3127,NA,NA,101.75
"Aaron Kampman",2009,"LOLB","Gnb",76.30987,76.30987,NA,NA,48.75
"Brandon Carr",2010,"RCB","Kan",76.29014,76.29014,NA,NA,69.75
"Kamerion Wimbley",2009,"LB","Cle",76.2885,76.2885,NA,NA,80.25
"Cody Grimm",2011,"FS","Tam",76.2833,76.2833,NA,NA,11
"Everson Griffen",2015,"DL","Min",76.2704,65.5181,97.775,NA,75.25
"Laron Landry",2009,"FS","Was",76.26858,76.26858,NA,NA,101.25
"Tracy Porter",2011,"RCB","Nor",76.25392,76.25392,NA,NA,65.25
"Zach Miller",2014,"TE","Sea",76.24154,79.98308,72.5,72.5,10.6
"Bernard Berrian",2011,"WR","Min",76.23586,65.47173,87,NA,12.6
"Ronde Barber",2009,"RCB","Tam",76.22244,76.22244,NA,NA,100
"Derrick Morgan",2015,"LB","Ten",76.18351,72.04401,84.4625,NA,36.75
"Antwaan Randle El",2009,"WR","Was",76.17115,82.4423,69.9,NA,83.4
"Tamba Hali",2010,"ROLB","Kan",76.16752,76.16752,NA,NA,99.25
"Devin Mccourty",2017,"DB","Nwe",76.15824,69.78735,88.9,NA,101.75
"Robbie Gould",2011,"K","Chi",76.15554,76.15554,NA,NA,93
"Marqise Lee",2015,"WR","Jax",76.14643,63.6413,88.65155,81.2,36.4
"Dashon Goldson",2011,"FS","Sfo",76.11478,76.11478,NA,NA,94
"Jonathan Joseph",2011,"RCB","Hou",76.10773,76.10773,NA,NA,69.5
"Ted Ginn",2015,"WR","Car",76.10346,59.60466,92.60226,50.5,174.4
"Dwayne Jarrett",2010,"WR","Car",76.0912,69.28241,82.9,NA,5
"Leroy Hill",2012,"LB","Sea",76.08691,76.08691,NA,NA,46.75
"Joseph Haden",2013,"LCB","Cle",76.0867,76.0867,NA,NA,79.5
"Phil Dawson",2018,"K","Ari",76.08028,71.32407,80.83648,NA,NA
"Larry Donnell",2016,"TE","Nyg",76.06841,86.53446,65.60236,67.8,21.7
"James Jones",2015,"WR","Gnb",76.06344,NA,76.06344,NA,162
"Terrence Mcgee",2010,"LCB","Buf",76.05677,76.05677,NA,NA,17.5
"Steve Brown",2014,"DB","Nyg",76.04997,76.04997,NA,NA,39
"Dal",2018,"DST","Dal",76,132.2097,76,76,NA
"Oak",2018,"DST","Oak",76,125.017,76,76,NA
"Chris Johnson",2015,"RB","Ari",75.99519,89.56104,62.42933,NA,104.2
"Roy Helu",2011,"RB","Was",75.97923,98.75846,53.2,NA,142.4
"Dallas Clark",2012,"TE","Tam",75.96658,67.55649,84.37667,NA,94
"Kerry Rhodes",2010,"FS","Ari",75.96641,75.96641,NA,NA,119.5
"Dan Woodhead",2012,"RB","Nwe",75.94246,69.44243,82.4425,NA,137.1333
"Cody Latimer",2015,"WR","Den",75.93777,52.0058,99.86974,104.3,19.5
"David Akers",2010,"K","Phi",75.93723,75.93723,NA,NA,107
"Reggie Nelson",2017,"DB","Oak",75.93715,71.21822,85.375,NA,87.75
"Dannell Ellerbe",2016,"LB","Nor",75.93205,68.99808,89.8,NA,52
"Rodney Mcleod",2014,"DB","Lar",75.93199,75.93199,NA,NA,90.5
"Carlos Dunlap",2017,"DL","Cin",75.91754,68.37632,91,NA,80.5
"Jonathan Ross",2018,"WR","Cin",75.9152,NA,75.9152,68.7,NA
"Jerry Hughes",2016,"DL","Buf",75.90324,67.46736,92.775,NA,63
"Jerraud Powers",2010,"RCB","Ind",75.88818,75.88818,NA,NA,66.6
"Tramon Williams",2015,"DB","Cle",75.88714,70.28508,87.09125,NA,71.78333
"Ryan Succop",2012,"K","Kan",75.88092,75.88092,NA,NA,74
"Tamba Hali",2015,"LB","Kan",75.87428,70.08393,87.455,NA,72.25
"Charles Godfrey",2009,"FS","Car",75.86996,75.86996,NA,NA,59.25
"Muhammad Wilkerson",2014,"DL","Nyj",75.8659,75.8659,NA,NA,73.25
"Dj Swearinger",2017,"DB","Was",75.86273,72.7691,82.05,NA,97.25
"Robert Ninkovich",2014,"DL","Nwe",75.84608,75.84608,NA,NA,86.25
"Jordan Babineaux",2012,"FS","Ten",75.8384,75.8384,NA,NA,88.75
"Kareem Jackson",2016,"DB","Hou",75.82442,71.85329,83.76667,NA,71.25
"Levine Toilolo",2014,"TE","Atl",75.81509,72.05074,79.57945,64.2,52.3
"Justin Houston",2012,"LOLB","Kan",75.80904,75.80904,NA,NA,99.25
"Fred Jackson",2008,"RB","Buf",75.8,NA,75.8,NA,133.7
"Maurice Morris",2008,"RB","Sea",75.8,NA,75.8,NA,93.5
"Jermaine Gresham",2017,"TE","Ari",75.74921,72.61759,78.88083,74.9,61.7
"Brandon Meriweather",2010,"S","Nwe",75.73133,75.73133,NA,NA,75.75
"Leon Hall",2011,"RCB","Cin",75.70858,75.70858,NA,NA,43.5
"Ron Darby",2017,"DB","Phi",75.66995,76.34243,74.325,NA,47.75
"Calvin Pace",2012,"LB","Nyj",75.66945,75.66945,NA,NA,58.5
"Jerry Hughes",2015,"DL","Buf",75.66942,66.05413,94.9,NA,71
"Byron Jones",2016,"DB","Dal",75.66055,68.61582,89.75,NA,94.25
"Dwight Lowery",2016,"DB","Sdg",75.65071,73.75522,79.44167,NA,69.75
"Jerome Harrison",2009,"RB","Cle",75.6462,75.7924,75.5,NA,169.0333
"James Bradberry",2017,"DB","Car",75.63915,74.97539,76.96667,NA,94.5
"Tamba Hali",2009,"ROLB","Kan",75.63786,75.63786,NA,NA,91.75
"Marlon Mack",2017,"RB","Ind",75.61544,68.34632,91.6,66.9,94.1
"Paul Kruger",2015,"LB","Cle",75.61043,69.74898,87.33333,NA,29.75
"Deanthony Thomas",2015,"RB","Kan",75.60286,67.68405,83.52167,42.7,50.06667
"Marcus Gilchrist",2015,"DB","Nyj",75.60132,74.05115,78.70167,NA,85.75
"Malcolm Smith",2015,"LB","Oak",75.56938,56.36032,113.9875,NA,143.25
"Brandon Lloyd",2014,"WR","Sfo",75.55535,112.1501,38.96063,26.8,43.4
"Dashon Goldson",2015,"DB","Was",75.53834,70.08334,86.44833,NA,109.75
"Michael Goodson",2012,"RB","Oak",75.53008,80.68515,70.375,NA,70.56667
"Kelvin Hayden",2010,"LCB","Ind",75.51602,75.51602,NA,NA,82.5
"Aj Bouye",2018,"DB","Jax",75.51169,67.80653,90.922,NA,NA
"Patrick Chung",2016,"DB","Nwe",75.5093,69.50145,87.525,NA,79.48333
"Brandon Tate",2010,"WR","Nwe",75.5,NA,75.5,NA,124.7667
"Brandon Stokley",2008,"WR","Den",75.5,NA,75.5,NA,104.3
"Deuce Mcallister",2008,"RB","Nor",75.5,NA,75.5,NA,99.6
"Bryant Mcfadden",2011,"LCB","Pit",75.49743,75.49743,NA,NA,15
"Dion Lewis",2012,"RB","Phi",75.49268,97.16036,53.825,NA,17.4
"Champ Bailey",2009,"LCB","Den",75.48603,75.48603,NA,NA,93.25
"Jj Watt",2012,"DE","Hou",75.48237,75.48237,NA,NA,173.25
"Brandon Graham",2015,"LB","Phi",75.4772,64.4158,97.6,NA,77.75
"Derek Cox",2013,"LCB","Sdg",75.47681,75.47681,NA,NA,43.25
"Maxx Williams",2015,"TE","Bal",75.4725,74.25284,76.69216,70.7,49
"Ryan Longwell",2011,"K","Min",75.46979,75.46979,NA,NA,80
"Bruce Carter",2014,"LB","Dal",75.44742,75.44742,NA,NA,93.25
"Samaje Perine",2017,"RB","Was",75.4438,72.48296,71.84845,82,99.1
"Greg Hardy",2014,"DL","Car",75.43838,75.43838,NA,NA,10
"Rian Lindell",2012,"K","Buf",75.42896,75.42896,NA,NA,80.5
"Leigh Bodden",2009,"RCB","Nwe",75.39457,75.39457,NA,NA,90.75
"Melvin Ingram",2017,"DL","Sdg",75.39266,73.77648,78.625,NA,91.25
"Kevin Payne",2009,"SS","Chi",75.3769,75.3769,NA,NA,45
"Brian Dawkins",2011,"SS","Den",75.35526,75.35526,NA,NA,61
"Derrick Mason",2011,"","Hou/nyj",75.32677,75.32677,NA,NA,26.5
"Tj Carrie",2015,"CB","Oak",75.32275,75.32275,NA,NA,62.18333
"Chris Harris",2016,"DB","Den",75.31882,72.62406,80.70833,NA,79
"Marlin Jackson",2009,"","Ind",75.31811,75.31811,NA,NA,13.75
"Ed Reed",2011,"FS","Bal",75.3155,75.3155,NA,NA,70.71667
"Patrick Chung",2013,"FS","Phi",75.29064,75.29064,NA,NA,53.5
"Ezekiel Ansah",2015,"DL","Det",75.25233,66.23767,93.28167,NA,98.75
"Cody Parkey",2018,"K","Chi",75.24834,71.45215,79.04452,NA,NA
"Hayden Hurst",2018,"TE","Bal",75.24131,66.03054,84.45209,98.7,NA
"Kurt Coleman",2012,"FS","Phi",75.23677,75.23677,NA,NA,98
"Donte Whitner",2014,"DB","Cle",75.23584,75.23584,NA,NA,100.75
"Danorris Searcy",2015,"DB","Ten",75.23486,70.03228,85.64,NA,55.5
"Clay Matthews",2014,"LB","Gnb",75.23255,75.23255,NA,NA,101.75
"Tony Scheffler",2013,"TE","Det",75.22875,82.52216,67.93533,NA,11.7
"Rodney Mcleod",2015,"DB","Lar",75.21617,73.42051,78.8075,NA,89.75
"Jonathan Casillas",2017,"LB","Nyg",75.19396,70.20344,85.175,NA,33.5
"Chris Ivory",2018,"RB","Buf",75.18133,65.1129,76.3311,84.1,NA
"Jahleel Addae",2017,"DB","Sdg",75.1792,69.77297,85.99167,NA,94.75
"Michael Glennon",2014,"QB","Tam",75.17851,163.0225,30.673,31.84,90.58
"Dashon Goldson",2014,"DB","Tam",75.17124,75.17124,NA,NA,74.5
"Calvin Pace",2011,"LB","Nyj",75.16776,75.16776,NA,NA,96.5
"Brian Orakpo",2012,"ROLB","Was",75.1625,75.1625,NA,NA,12
"James Starks",2014,"RB","Gnb",75.15501,69.78556,78.37946,77.3,68.3
"Ron Parker",2017,"DB","Kan",75.1509,71.41385,82.625,NA,76
"Dashon Goldson",2016,"DB","Atl",75.14886,79.36704,66.7125,NA,0.5
"Darius Slay",2018,"DB","Det",75.12452,76.55054,72.2725,NA,NA
"Patrick Peterson",2015,"DB","Ari",75.1153,75.29878,74.74833,NA,60.7
"Reggie Ragland",2018,"LB","Kan",75.11214,72.00058,81.33525,NA,NA
"Julius Peppers",2011,"DE","Chi",75.08241,75.08241,NA,NA,89.5
"Jabaal Sheard",2013,"LB","Cle",75.06136,75.06136,NA,NA,50.25
"Zach Bowman",2010,"LCB","Chi",75.05449,75.05449,NA,NA,36
"Dawan Landry",2014,"DB","Nyj",75.05317,75.05317,NA,NA,91.75
"Aldrick Rosas",2017,"K","Nyg",75.05066,NA,75.05066,NA,50
"Amari Spievey",2012,"SS","Det",75.04828,75.04828,NA,NA,19.5
"Jesse James",2018,"TE","Pit",75.04819,89.18849,60.90789,35.1,NA
"Fletcher Cox",2016,"DL","Phi",75.03479,68.31885,88.46667,NA,61.25
"Rashad Jennings",2010,"RB","Jax",75.02646,83.35291,66.7,NA,105.2
"Mario Williams",2010,"DE","Hou",75.02605,75.02605,NA,NA,55.25
"Cle",2017,"DST","Cle",75,106.462,75,75,71
"Nor",2016,"DST","Nor",75,114.0981,75,75,55
"Jameel Mcclain",2011,"LB","Bal",74.99591,74.99591,NA,NA,81.25
"Michael Williams",2017,"WR","Sdg",74.99106,98.19979,51.78233,51.9,16
"Whitney Mercilus",2016,"LB","Hou",74.97874,71.76811,81.4,NA,82.75
"Rashean Mathis",2009,"CB","Jax",74.95948,74.95948,NA,NA,53.75
"Bruce Carter",2015,"LB","Tam",74.95837,94.1313,36.6125,NA,45.5
"Keith Rivers",2010,"LB","Cin",74.95252,74.95252,NA,NA,72.5
"Eric Reid",2017,"DB","Sfo",74.93733,68.53516,87.74167,NA,75.5
"Champ Bailey",2010,"LCB","Den",74.93479,74.93479,NA,NA,61.5
"Jesse James",2016,"TE","Pit",74.92256,81.42424,68.42089,73.7,73.3
"Elvis Dumervil",2013,"LB","Bal",74.91375,74.91375,NA,NA,55.25
"Damien Williams",2015,"RB","Mia",74.91032,83.86038,71.67058,69.2,52.83333
"Joshua Reed",2008,"WR","Buf",74.9,NA,74.9,NA,94.7
"Kenny Phillips",2011,"SS","Nyg",74.8992,74.8992,NA,NA,95
"Tony Scheffler",2012,"TE","Det",74.89153,81.8514,67.93167,NA,78.63333
"Chad Greenway",2016,"LB","Min",74.89024,74.2062,76.25833,NA,39.75
"Stephen Nicholas",2013,"LB","Atl",74.88852,74.88852,NA,NA,37
"Kenny Britt",2009,"WR","Ten",74.87772,110.2554,39.5,NA,124.5333
"Ronde Barber",2011,"RCB","Tam",74.87492,74.87492,NA,NA,101.25
"Michael Adams",2018,"DB","Car",74.85906,66.46121,91.65475,NA,NA
"Wesley Woodyard",2017,"LB","Ten",74.84959,75.99522,72.55833,NA,133
"Matthew Moore",2011,"QB","Mia",74.84009,74.84009,NA,NA,159.38
"Devier Posey",2012,"","Hou",74.83734,74.83734,NA,NA,15.4
"Bruce Gradkowski",2011,"QB","Cin",74.83188,89.36375,60.3,NA,6.46
"Captain Munnerlyn",2011,"RCB","Car",74.82675,74.82675,NA,NA,64
"Jay Feely",2011,"K","Ari",74.82298,74.82298,NA,NA,65.5
"Earl Thomas",2018,"DB","Sea",74.81893,73.71039,77.036,NA,NA
"Ryan Moats",2009,"RB","Hou",74.78762,74.78762,NA,NA,87.1
"Deangelo Hall",2016,"DB","Was",74.7856,65.00757,94.34167,NA,13.5
"Justin Durant",2014,"LB","Dal",74.71242,74.71242,NA,NA,56.75
"Eddie Royal",2008,"WR","Den",74.7,NA,74.7,NA,208.0667
"Rocky Mcintosh",2009,"LB","Was",74.69084,74.69084,NA,NA,98.5
"Everson Griffen",2018,"DL","Min",74.68636,64.05804,95.943,NA,NA
"Casey Hayward",2017,"DB","Sdg",74.66146,73.06302,77.85833,NA,71.5
"Brodney Pool",2010,"S","Nyj",74.62854,74.62854,NA,NA,63.75
"Ryan Clark",2014,"DB","Was",74.61161,74.61161,NA,NA,100
"Adrian Amos",2016,"DB","Chi",74.60947,70.86837,82.09167,NA,70
"Robert Turbin",2013,"RB","Sea",74.60748,87.9863,61.22867,NA,43.3
"Brian Dawkins",2009,"S","Den",74.60107,74.60107,NA,NA,134.5
"Eric Reid",2016,"DB","Sfo",74.59374,72.71144,78.35833,NA,64.25
"Jerick Mckinnon",2017,"RB","Min",74.59343,96.39696,69.08333,58.3,162.5
"Michael Gallup",2018,"WR","Dal",74.58752,74.11034,75.06469,80.9,NA
"Caleb Sturgis",2016,"K","Phi",74.58653,81.42529,67.74777,NA,95.5
"Joey Porter",2009,"LB","Mia",74.57893,74.57893,NA,NA,68.5
"Jerraud Powers",2012,"RCB","Ind",74.55714,74.55714,NA,NA,45.25
"Richard Sherman",2012,"LCB","Sea",74.51618,74.51618,NA,NA,120
"Joshua Scobee",2013,"K","Jax",74.50526,74.50526,NA,NA,71
"Dan Carpenter",2011,"K","Mia",74.49067,74.49067,NA,NA,86.5
"Alterraun Verner",2011,"CB","Ten",74.49016,74.49016,NA,NA,56.75
"Vince Rey",2015,"LB","Cin",74.48728,50.90593,121.65,NA,91.75
"Ed Reed",2009,"FS","Bal",74.4527,74.4527,NA,NA,80.71667
"Cameron Jordan",2015,"DL","Nor",74.43031,69.28046,84.73,NA,81
"Danielle Hunter",2018,"DL","Min",74.41072,65.71577,91.80062,NA,NA
"Lamarcus Joyner",2018,"DB","Lar",74.40619,68.0444,87.12975,NA,NA
"Troy Williamson",2008,"WR","Jax",74.4,NA,74.4,NA,18.4
"Captain Munnerlyn",2013,"LCB","Car",74.39508,74.39508,NA,NA,103.25
"Jairus Byrd",2014,"DB","Nor",74.39043,74.39043,NA,NA,25.5
"Doug Martin",2018,"RB","Oak",74.38556,73.35142,80.20526,69.6,NA
"Roman Harper",2015,"DB","Car",74.37952,70.85095,81.43667,NA,68
"Yannick Ngakoue",2018,"DL","Jax",74.37922,70.54208,82.0535,NA,NA
"Rey Maualuga",2016,"LB","Cin",74.37301,76.74285,69.63333,NA,27.75
"Gerald Sensabaugh",2011,"FS","Dal",74.35094,74.35094,NA,NA,90
"Dominique Rodgers Cromartie",2009,"LCB","Ari",74.32543,74.32543,NA,NA,103
"Ronnie Brown",2011,"RB","Phi",74.30106,86.30213,62.3,NA,20.53333
"Justin Gage",2010,"WR","Ten",74.29546,90.79091,57.8,NA,43.66667
"Jacob Lacey",2011,"LCB","Ind",74.28267,74.28267,NA,NA,85.75
"Joshua Wilson",2013,"RCB","Was",74.27493,74.27493,NA,NA,109.75
"Jay Feely",2013,"K","Ari",74.2594,74.2594,NA,NA,98.5
"Kendrick Lewis",2012,"FS","Kan",74.24937,74.24937,NA,NA,25.5
"Kenneth Dixon",2016,"RB","Bal",74.23296,63.39935,81.19952,78.1,86.4
"Nick Folk",2010,"K","Nyj",74.22015,74.22015,NA,NA,88
"Randy Bullock",2017,"K","Cin",74.19691,84.72971,63.66412,NA,63
"Leonard Hankerson",2015,"WR","Atl",74.19395,69.7976,74.19395,83.3,63.7
"Carlos Dunlap",2014,"DL","Cin",74.16588,74.16588,NA,NA,92
"Adrian Peterson",2017,"RB","Ari/nor",74.15763,74.15763,NA,NA,73.4
"Michael Tolbert",2013,"RB","Car",74.14733,NA,74.14733,NA,113
"Will Moore",2015,"DB","Atl",74.13083,66.94457,88.50333,NA,57
"Chris Harris",2011,"SS","Chi/det",74.10367,74.10367,NA,NA,34.75
"Xavier Rhodes",2017,"DB","Min",74.09196,70.07545,82.125,NA,63.5
"Yeremiah Bell",2013,"SS","Ari",74.08717,74.08717,NA,NA,88.5
"Jordan Todman",2014,"RB","Jax",74.06457,96.25199,62.64172,63.3,100.8
"Tracy Porter",2012,"RCB","Den",74.06151,74.06151,NA,NA,33.25
"Will Gay",2015,"DB","Pit",74.05081,73.20038,75.75167,NA,77.5
"Calais Campbell",2016,"DL","Ari",74.04609,68.39413,85.35,NA,89.25
"Laurence Maroney",2009,"RB","Nwe",74.04603,91.09206,57,NA,151.9
"Richard Sherman",2015,"DB","Sea",74.04317,75.55101,71.0275,NA,59.13333
"Brandon Meriweather",2009,"SS","Nwe",74.02888,74.02888,NA,NA,106.25
"Donald Brown",2014,"RB","Sdg",74.02729,70.42234,72.95954,78.7,63.16667
"Eddie Royal",2014,"WR","Sdg",74.02609,59.952,88.10017,73.6,155.5333
"Jim Leonhard",2011,"S","Nyj",74.00225,74.00225,NA,NA,58.51667
"Ryan Clark",2012,"FS","Pit",73.98296,73.98296,NA,NA,112
"Myles Garrett",2018,"DL","Cle",73.96803,65.97391,89.95625,NA,NA
"Patrick Chung",2015,"DB","Nwe",73.96692,70.23205,81.43667,NA,79.7
"Todd Heap",2009,"TE","Bal",73.95366,61.90733,86,NA,121
"Vontae Davis",2013,"RCB","Ind",73.93489,73.93489,NA,NA,53.25
"Brandon Lloyd",2010,"WR","Den",73.91515,107.3303,40.5,NA,249.5
"Ace Sanders",2013,"WR","Jax",73.90648,96.9863,50.82667,NA,93.30667
"Cameron Jordan",2016,"DL","Nor",73.90111,68.335,85.03333,NA,85.75
"Brandon Coleman",2015,"WR","Nor",73.89309,28.08401,119.7022,107.6,73.4
"Hunter Henry",2016,"TE","Sdg",73.87587,92.48977,55.26196,53.7,113.1333
"Vontaze Burfict",2015,"LB","Cin",73.86624,80.81811,59.9625,NA,84
"Brian Orakpo",2011,"ROLB","Was",73.86123,73.86123,NA,NA,85.5
"Patrick Angerer",2011,"MLB","Ind",73.85321,73.85321,NA,NA,137.75
"Cole Beasley",2018,"WR","Dal",73.84567,64.25127,83.44006,80.3,NA
"Jason Avant",2013,"WR","Phi",73.84278,80.56223,67.12333,NA,75.7
"Julius Peppers",2010,"DE","Chi",73.84048,73.84048,NA,NA,97.5
"Kendrick Lewis",2015,"DB","Bal",73.8306,73.51965,74.4525,NA,58
"Akeem Dent",2013,"MLB","Atl",73.81597,73.81597,NA,NA,47.75
"Trumaine Johnson",2015,"DB","Lar",73.78998,66.26622,88.8375,NA,108.25
"Jared Allen",2013,"DE","Min",73.78941,73.78941,NA,NA,86.25
"Brian Westbrook",2010,"RB","Sfo",73.76037,122.6207,24.9,NA,87
"Charles Johnson",2013,"DE","Car",73.75829,73.75829,NA,NA,65.5
"Lamarr Woodley",2012,"LOLB","Pit",73.73824,73.73824,NA,NA,54.75
"Ezekiel Ansah",2018,"DL","Det",73.73727,63.82615,93.5595,NA,NA
"Jonathan Goff",2010,"MLB","Nyg",73.73476,73.73476,NA,NA,82.5
"Tamba Hali",2013,"ROLB","Kan",73.72436,73.72436,NA,NA,100.25
"Ike Hilliard",2008,"WR","Tam",73.7,NA,73.7,NA,91.53333
"Chris Harris",2017,"DB","Den",73.69231,70.45513,80.16667,NA,51
"Keenan Allen",2013,"WR","Sdg",73.68836,66.89422,80.4825,NA,193.2667
"Sebastian Janikowski",2011,"K","Oak",73.67496,73.67496,NA,NA,102.5
"Chris Gamble",2010,"LCB","Car",73.67288,73.67288,NA,NA,39.5
"Jonathan Beason",2013,"LB","Car/nyg",73.61953,73.61953,NA,NA,95.25
"Geno Smith",2015,"QB","Nyj",73.61435,59.03131,73.73173,88.08,20
"Leron Mcclain",2010,"RB","Bal",73.6,NA,73.6,NA,32.4
"Malcolm Jenkins",2010,"FS","Nor",73.59164,73.59164,NA,NA,90
"Glover Quin",2012,"FS","Hou",73.58552,73.58552,NA,NA,102
"Wesley Woodyard",2012,"LB","Den",73.57999,73.57999,NA,NA,133
"Rashad Jennings",2009,"RB","Jax",73.57959,85.25917,61.9,NA,46.16667
"Curtis Samuel",2017,"WR","Car",73.57408,65.57181,81.57634,81.3,34.26667
"Cliff Avril",2012,"DE","Det",73.57095,73.57095,NA,NA,65.75
"Colin Kaepernick",2016,"QB","Sfo",73.55547,105.0899,37.11654,78.46,201.44
"Chris Houston",2012,"LCB","Det",73.52948,73.52948,NA,NA,72
"Robert Blanton",2015,"DB","Min",73.51157,71.11486,78.305,NA,33.4
"Cameron Wake",2011,"LB","Mia",73.50155,73.50155,NA,NA,68.25
"Kenny Phillips",2009,"SS","Nyg",73.49898,73.49898,NA,NA,19.5
"Kevin Burnett",2009,"LB","Sdg",73.48208,73.48208,NA,NA,67.25
"Reed Doughty",2011,"SS","Was",73.47599,73.47599,NA,NA,84
"Ladell Betts",2009,"RB","Was",73.47123,73.47123,NA,NA,61.36667
"Toby Gerhart",2011,"RB","Min",73.43935,94.2787,52.6,NA,110.6
"Cameron Jordan",2017,"DL","Nor",73.41809,67.40213,85.45,NA,112.75
"Marcus Trufant",2011,"LCB","Sea",73.39447,73.39447,NA,NA,27.75
"Michael Mitchell",2017,"DB","Pit",73.38925,67.00887,86.15,NA,48
"Leonard Williams",2017,"DL","Nyj",73.38334,71.64168,76.86667,NA,45.75
"Jj Wilcox",2015,"DB","Dal",73.37937,73.35156,73.435,NA,51.25
