"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Deshawn Shead",2015,"DB","Sea",12.4473949173998,70.25
"Deshawn Wynn",2009,"RB","Gnb",19.9,5.8
"Deshazor Everett",2018,"CB","Was",58.3085272675611,NA
"Deshazor Everett",2017,"DB","Was",35.0088779158923,57
"Deshazor Everett",2016,"DB","Was",29.3206846383438,15.25
"Deshone Kizer",2018,"QB","Gnb",23.3520127277011,NA
"Deshone Kizer",2017,"QB","Cle",220.404839114072,207.66
"Desmond Bishop",2013,"LB","Min",65.1437843834375,5.5
"Desmond Bishop",2011,"MLB","Gnb",91.1911326721544,126.5
"Desmond Bryant",2015,"DL","Cle",57.2973116354536,48.5
"Desmond Bryant",2014,"DL","Cle",45.0936859526761,56
"Desmond Bryant",2013,"DE","Cle",55.7530250414277,31.75
"Desmond Bryant",2012,"DT","Oak",31.6408406498537,53.5
"Desmond Bryant",2011,"DE","Oak",26.2241990369156,55.5
"Desmond Clark",2010,"TE","Chi",34.6,2.2
"Desmond Clark",2009,"TE","Chi",79.3,45.5
"Desmond Clark",2008,"TE","Chi",96.6,83.7
"Desmond King",2018,"FS","Sdg",66.2442461603029,NA
"Desmond Trufant",2018,"CB","Atl",60.625712030523,NA
"Desmond Trufant",2017,"DB","Atl",66.1752420014997,61.5
"Desmond Trufant",2016,"DB","Atl",66.2705396495265,44.75
"Desmond Trufant",2015,"DB","Atl",79.923516599095,54.25
"Desmond Trufant",2014,"DB","Atl",80.216519662411,80.25
"Destiny Vaeao",2017,"DL","Phi",28.0704492482041,9
"Det",2018,"DST","Det",102,NA
"Det",2017,"DST","Det",82,157
"Det",2016,"DST","Det",86,86
"Det",2015,"DST","Det",107,101
"Det",2014,"DST","Det",94,132
"Detrez Newsome",2018,"RB","Sdg",28.2887238169396,NA
"Deuce Mcallister",2008,"RB","Nor",81.5,108.6
"Devante Bausby",2018,"DB","Phi",25.4978499542266,NA
"Devante Bond",2018,"OLB","Tam",21.3423684221297,NA
"Devante Harris",2018,"DB","Nor",25.298226274205,NA
"Devante Harris",2017,"DB","Nor",14.8583485322944,17.5
"Devante Mays",2018,"RB","Gnb",8.85802747547742,NA
"Devante Mays",2017,"RB","Gnb",17.6059396179902,1.1
"Devante Parker",2018,"WR","Mia",162.677471724546,NA
"Devante Parker",2017,"WR","Mia",166.556377264373,130
"Devante Parker",2016,"WR","Mia",148.467866473944,154.4
"Devante Parker",2015,"WR","Mia",112.464365194166,93.4
"Devard Darling",2008,"WR","Kan",86.4,47.7
"Devery Henderson",2012,"WR","Nor",99.6359153900434,60.9
"Devery Henderson",2011,"WR","Nor",85.1338538370882,95.2
"Devery Henderson",2010,"WR","Nor",84.6,87.2
"Devery Henderson",2009,"WR","Nor",65.4,144.7
"Devery Henderson",2008,"WR","Nor",49.5,132.6
"Devier Posey",2018,"WR","Bal",21.1133146599763,NA
"Devier Posey",2014,"WR","Hou",49.5959795567163,4
"Devier Posey",2013,"WR","Hou",31.6969079746068,30.5
"Devier Posey",2012,"","Hou",79.1916058099949,14.4
"Devin Aromashodu",2012,"WR","Min",54.2524262771315,29.2
"Devin Aromashodu",2011,"WR","Min",48.0560094507039,78.8
"Devin Aromashodu",2010,"WR","Chi",111.6,24.9
"Devin Funchess",2018,"WR","Car",143.667027166184,NA
"Devin Funchess",2017,"WR","Car",122.004007411275,195
"Devin Funchess",2016,"WR","Car",125.000824053342,84.1
"Devin Funchess",2015,"WR","Car",114.895369283207,106.3
"Devin Hester",2016,"","Bal",10.6,1
"Devin Hester",2015,"WR","Atl",69.4432063492063,NA
"Devin Hester",2014,"WR","Atl",23.5457883357195,114
"Devin Hester",2013,"WR","Chi",25.6,6
"Devin Hester",2012,"WR","Chi",75.8417479532628,53.8
"Devin Hester",2011,"WR","Chi",108.347852438577,86.3
"Devin Hester",2010,"WR","Chi",157.6,132.5
"Devin Hester",2009,"WR","Chi",162,148.6
"Devin Hester",2008,"WR","Chi",94.6,141.6
"Devin Mccourty",2018,"DB","Nwe",73.4909750529743,NA
"Devin Mccourty",2017,"DB","Nwe",79.0559747397147,101.25
"Devin Mccourty",2016,"DB","Nwe",71.2534059409366,89.25
"Devin Mccourty",2015,"DB","Nwe",77.0030008044711,66.25
"Devin Mccourty",2014,"DB","Nwe",84.6018487430064,73
"Devin Mccourty",2013,"S","Nwe",92.94733917798,76.75
"Devin Mccourty",2012,"LCB","Nwe",90.0375106767223,115.75
"Devin Mccourty",2011,"LCB","Nwe",100.808117764064,95
"Devin Ross",2018,"WR","Ten",31.3642997069673,NA
"Devin Smith",2018,"WR","Nyj",36.1664319782488,NA
"Devin Smith",2016,"WR","Nyj",37.1152380952381,3
"Devin Smith",2015,"WR","Nyj",62.2575701951426,26.5
"Devin Street",2015,"WR","Dal",33.3652208926667,22.4
"Devin Street",2014,"WR","Dal",49.7313167195316,3.8
"Devin Taylor",2017,"","Nyg",14.2500955603151,0.5
"Devin Taylor",2016,"DL","Det",63.1514457465433,40.25
"Devin Taylor",2015,"DL","Det",44.0821667042001,56.5
"Devin Taylor",2014,"DL","Det",28.4473882648676,16.5
"Devin Thomas",2011,"","Nyg",40.6812526201072,6.7
"Devin Thomas",2009,"WR","Was",29.5,75.3
"Devin Thomas",2008,"WR","Was",44.8,38.3
"Devon Cajuste",2018,"TE","Cle",-8.16976608105723,NA
"Devon Kennard",2018,"OLB","Det",59.9897238559969,NA
"Devon Kennard",2017,"LB","Nyg",54.5142723561013,48.5
"Devon Kennard",2016,"LB","Nyg",74.8059789172166,62.5
"Devon Kennard",2015,"LB","Nyg",82.4382239855721,55.25
"Devon Still",2016,"DL","Hou",41.0838103610025,2.5
"Devon Still",2013,"","Cin",23.1555738905632,6.5
"Devon Wylie",2012,"WR","Kan",25.9123013713658,11.3
"Devondre Campbell",2018,"OLB","Atl",77.2518079214852,NA
"Devondre Campbell",2017,"LB","Atl",81.9066263680793,88.5
"Devonta Freeman",2018,"RB","Atl",222.404909425711,NA
"Devonta Freeman",2017,"RB","Atl",239.749240644596,200.2
"Devonta Freeman",2016,"RB","Atl",228.365467412178,284.1
"Devonta Freeman",2015,"RB","Atl",145.507726522858,316.9
"Devonta Freeman",2014,"RB","Atl",101.360091917907,87.3
"Devontae Booker",2018,"RB","Den",136.682826749402,NA
"Devontae Booker",2017,"RB","Den",80.2212870733795,91.4
"Devontae Booker",2016,"RB","Den",106.962800315268,142.7
"Devonte Boyd",2018,"WR","Cin",10.2910380826228,NA
"Dexter Mccluster",2015,"RB","Ten",81.2790884326224,89.7
"Dexter Mccluster",2014,"RB","Ten",132.317367527425,64.8
"Dexter Mccluster",2013,"RB","Kan",110.241850294171,128.6
"Dexter Mccluster",2012,"RB","Kan",108.225304274614,108.2
"Dexter Mccluster",2011,"RB","Kan",109.435522778832,138.4
"Dexter Mccluster",2010,"WR","Kan",109.3,59
"Dexter Mccoil",2017,"","Sdg/sfo",20.7132055440048,5
"Dexter Mcdonald",2018,"CB","Oak",40.0640975904857,NA
"Dexter Mcdonald",2016,"DB","Oak",3.15,1
"Dexter Mcdougle",2016,"DB","Nyj",9.45,1
"Dez Bryant",2017,"WR","Dal",200.940840132223,186.4
"Dez Bryant",2016,"WR","Dal",216.332765700177,180
"Dez Bryant",2015,"WR","Dal",273.27982715757,89.1
"Dez Bryant",2014,"WR","Dal",265.178843068493,316
"Dez Bryant",2013,"WR","Dal",268.263282795742,292.4
"Dez Bryant",2012,"WR","Dal",219.14557212903,299.7
"Dez Bryant",2011,"WR","Dal",203.67915708938,208.3
"Dez Bryant",2010,"WR","Dal",147.7,149.1
"Dezman Moses",2013,"","Kan",39.1018692275435,4
"Dezmen Southward",2015,"DB","Atl",26.1739519736674,1
"Dezmon Briscoe",2012,"WR","Was",35.8797950179866,4.3
"Dezmon Briscoe",2011,"WR","Tam",70.9,109.7
"Dimitri Patterson",2013,"CB","Mia",61.4517642562129,39
"Dimitri Patterson",2012,"LCB","Cle/mia",37.8125739333811,58
"Dimitri Patterson",2011,"LCB","Cle",48.7013022512746,32.5
"Dion Jordan",2018,"DE","Sea",32.6366293871325,NA
"Dion Jordan",2017,"DL","Sea",14.8219323974084,28
"Dion Jordan",2014,"DL","Mia",29.25,23
"Dion Lewis",2018,"RB","Ten",146.761006460793,NA
"Dion Lewis",2017,"RB","Nwe",107.252874332577,203
"Dion Lewis",2016,"RB","Nwe",107.969027777778,54.7
"Dion Lewis",2015,"RB","Nwe",59.993170121245,120.2
"Dion Lewis",2012,"RB","Phi",80.6983904232877,17.3
"Dion Lewis",2011,"","Phi",43.9401938330042,16.9
"Dion Sims",2018,"TE","Chi",37.8985692699582,NA
"Dion Sims",2017,"TE","Chi",67.0615808196162,39
"Dion Sims",2016,"TE","Mia",44.960832161793,75.6
"Dion Sims",2015,"TE","Mia",58.0533477686803,34.7
"Dion Sims",2014,"TE","Mia",38.9642667503888,64.4
"Dion Sims",2013,"TE","Mia",36.4210976665407,15.2
"Dj Alexander",2018,"OLB","Sea",28.4745628211884,NA
"Dj Alexander",2017,"LB","Sea",7.23141163982734,10.5
"Dj Alexander",2016,"LB","Kan",19.9780341272126,21.5
"Dj Chark",2018,"WR","Jax",73.6317134994151,NA
"Dj Foster",2018,"RB","Ari",14.9329970388582,NA
"Dj Foster",2016,"WR","Nwe",30.1764378985553,3.6
"Dj Hackett",2008,"WR","Car",154.9,29.1
"Dj Hayden",2018,"CB","Jax",43.0264057547361,NA
"Dj Hayden",2017,"DB","Det",39.5771751140692,50.75
"Dj Hayden",2016,"DB","Oak",58.5690210946402,42.5
"Dj Hayden",2015,"DB","Oak",70.6738050631801,82.25
"Dj Hayden",2014,"DB","Oak",89.75,54.25
"Dj Jones",2018,"DT","Sfo",25.6822053682216,NA
"Dj Moore",2018,"WR","Car",97.3156801246798,NA
"Dj Moore",2013,"","Car",33.2348070892507,4.5
"Dj Moore",2012,"","Chi",51.8270846376429,42
"Dj Moore",2011,"","Chi",42.5037466255368,62.5
"Dj Reader",2018,"DT","Hou",44.0885640045311,NA
"Dj Reader",2017,"DL","Hou",29.9135818580483,39.5
"Dj Smith",2012,"MLB","Gnb",77.999813579681,44
"Dj Swearinger",2018,"FS","Was",73.8049931110164,NA
"Dj Swearinger",2017,"DB","Was",77.3015012890674,97.25
"Dj Swearinger",2016,"DB","Ari",47.1883166283011,86.25
"Dj Swearinger",2015,"DB","Ari/tam",59.7495049833237,25
"Dj Swearinger",2014,"DB","Hou",77.3637484372554,90
"Dj Tialavea",2016,"","Atl",-6.68436065737453,7.1
"Dj Ware",2012,"RB","Tam",34.9,29.1
"Dj Ware",2011,"RB","Nyg",63.3664346160766,60.3
"Dj Ware",2010,"RB","Nyg",20.3,21
"Dj Ware",2009,"RB","Nyg",30.3,15.8
"Dj Williams",2014,"LB","Chi",73.4857396807225,39
"Dj Williams",2013,"MLB","Chi",78.8172984535309,34
"Dj Williams",2013,"TE","Jax",31.6448290520773,NA
"Dj Williams",2012,"TE","Gnb",31.2964134876637,12.7
"Dj Williams",2011,"","Gnb",11.747807724927,3.3
"Dj Williams",2011,"LB","Den",102.878015886329,109.5
"Domata Peko",2018,"DT","Den",31.0597587172134,NA
"Domata Peko",2017,"DL","Den",26.9273744908533,40.5
"Domata Peko",2016,"DL","Cin",36.4138058624059,33.5
"Domata Peko",2015,"DL","Cin",39.6050113690678,42
"Domata Peko",2014,"DL","Cin",39.8052999524762,43.5
"Domata Peko",2013,"NT","Cin",43.2750026483219,47.5
"Domata Peko",2012,"NT","Cin",46.3796035887064,50.5
"Domata Peko",2011,"NT","Cin",41.3245575624665,65.25
"Domenik Hixon",2013,"WR","Car",69.3660374705881,18.5
"Domenik Hixon",2012,"WR","Nyg",54.1612432948947,107.7
"Domenik Hixon",2011,"WR","Nyg",65.4701231550536,15
"Domenik Hixon",2009,"WR","Nyg",218.2,45.7
"Dominic Rhodes",2008,"RB","Ind",73.7,183
"Dominique Alexander",2017,"LB","Cle",22.1,1
"Dominique Davis",2013,"QB","Atl",20.0437533285679,1.36
"Dominique Easley",2018,"DT","Lar",30.2636297038882,NA
"Dominique Easley",2016,"DL","Lar",33.4449998214712,48.75
"Dominique Easley",2015,"DL","Nwe",28.1160290033386,19
"Dominique Jones",2016,"TE","Mia",2.30478696575653,19.1
"Dominique Jones",2013,"TE","Ind",17.4296394728739,5.4
"Dominique Jones",2012,"TE","Ind",42.4754529988203,1.8
"Dominique Rodgers Cromartie",2017,"DB","Nyg",53.7368457946929,45.25
"Dominique Rodgers Cromartie",2016,"DB","Nyg",71.5682454954838,84.5
"Dominique Rodgers Cromartie",2015,"DB","Nyg",59.0272632047434,91.75
"Dominique Rodgers Cromartie",2014,"DB","Nyg",63.8434574202496,51.5
"Dominique Rodgers Cromartie",2013,"RCB","Den",64.2912221638672,55.25
"Dominique Rodgers Cromartie",2012,"LCB","Phi",61.8000717450188,66.75
"Dominique Rodgers Cromartie",2011,"LCB","Phi",56.627925481288,33.5
"Domonique Foxworth",2011,"","Bal",64.6283323432556,1.5
"Don Carey",2018,"DB","Jax",22.4383089904014,NA
"Don Carey",2017,"DB","Det",13.5881790665952,15
"Don Carey",2016,"DB","Det",14.9867136027465,18
"Don Carey",2015,"DB","Det",17.7423837720988,21
"Don Carey",2014,"S","Det",38.7071399261334,14
"Don Carey",2013,"S","Det",43.1563432202249,38.5
"Donald Brown",2015,"RB","Sdg",30.8463396771616,45.7
"Donald Brown",2014,"RB","Sdg",81.9557417615361,72.4
"Donald Brown",2013,"RB","Ind",64.8129044467902,150.1
"Donald Brown",2012,"RB","Ind",144.188167253095,66
"Donald Brown",2011,"RB","Ind",63.6291189885116,119.1
"Donald Brown",2010,"RB","Ind",150.9,102.2
"Donald Brown",2009,"RB","Ind",149.1,74
"Donald Butler",2015,"LB","Sdg",84.6427549142933,41.75
"Donald Butler",2014,"LB","Sdg",95.3400364497774,71.5
"Donald Butler",2013,"LB","Sdg",105.58302870057,90.5
"Donald Butler",2012,"LB","Sdg",110.37332132678,92.75
"Donald Driver",2012,"WR","Gnb",53.3844927781665,27.7
"Donald Driver",2011,"WR","Gnb",109.954248350239,117.5
"Donald Driver",2010,"WR","Gnb",177.7,129.5
"Donald Driver",2009,"WR","Gnb",186.5,211.4
"Donald Driver",2008,"WR","Gnb",187,205.6
"Donald Jones",2012,"WR","Buf",88.7878827146758,109.3
"Donald Jones",2011,"WR","Buf",97.4594284340662,52.3
"Donald Lee",2010,"TE","Gnb",48.3,34.3
"Donald Lee",2009,"TE","Gnb",78.6,69
"Donald Lee",2008,"TE","Gnb",116.2,99.3
"Donald Payne",2018,"LB","Jax",29.4586893278792,NA
"Donald Strickland",2011,"DB","Nyj",20.2462206315529,41
"Donald Washington",2011,"SS","Kan",28.8308515760757,26.5
"Donnel Pumphrey",2018,"RB","Phi",35.9291029501218,NA
"Donnie Avery",2014,"WR","Kan",109.482492775805,30.6
"Donnie Avery",2013,"WR","Kan",120.82269607211,110.2
"Donnie Avery",2012,"WR","Ind",73.5304042177168,157
"Donnie Avery",2009,"WR","Lar",175.1,136.9
"Donnie Avery",2008,"WR","Lar",67.1,151.3
"Donovan Mcnabb",2011,"QB","Min",181.944071686142,66.94
"Donovan Mcnabb",2010,"QB","Was",221.86,189.18
"Donovan Mcnabb",2009,"QB","Phi",254.04,245.22
"Donovan Mcnabb",2008,"QB","Phi",227.3,262.34
"Donta Foreman",2018,"RB","Hou",95.5954934393365,NA
"Donta Foreman",2017,"RB","Hou",58.3658821848865,57
"Donta Hightower",2018,"ILB","Nwe",56.3818823910377,NA
"Donta Hightower",2017,"LB","Nwe",91.3739978323648,18
"Donta Hightower",2016,"LB","Nwe",97.227262073834,59.25
"Donta Hightower",2015,"LB","Nwe",92.7970144122215,69.75
"Donta Hightower",2014,"LB","Nwe",81.5699856097854,93
"Donta Hightower",2013,"LB","Nwe",77.3013488639262,83
"Dontae Johnson",2018,"FS","Sea",26.7979685168381,NA
"Dontae Johnson",2017,"DB","Sfo",48.0112267368048,88.25
"Dontae Johnson",2016,"DB","Sfo",60.531567492686,14.5
"Dontae Johnson",2015,"DB","Sfo",46.7982899272293,36
"Dontari Poe",2018,"DT","Car",42.4940489150926,NA
"Dontari Poe",2017,"DL","Atl",49.7164981012737,40.25
"Dontari Poe",2016,"DL","Kan",56.9207004456459,41.93
"Dontari Poe",2015,"DL","Kan",36.5403261151207,49.6
"Dontari Poe",2014,"DL","Kan",54.0955779733086,58.5
"Dontari Poe",2013,"NT","Kan",50.6981616561347,62.25
"Donte Deayon",2018,"DB","Nyg",35.890057528959,NA
"Donte Moncrief",2018,"WR","Jax",136.70681116926,NA
"Donte Moncrief",2017,"WR","Ind",156.683606774125,77.1
"Donte Moncrief",2016,"WR","Ind",192.887699936097,102.6
"Donte Moncrief",2015,"WR","Ind",104.570069619328,173.3
"Donte Moncrief",2014,"WR","Ind",66.7368772430387,96.1
"Donte Stallworth",2011,"WR","Was",11.3548769779246,65
"Donte Stallworth",2010,"WR","Bal",19.4,12.7
"Donte Stallworth",2008,"WR","Cle",121.5,39.6
"Donte Whitner",2015,"DB","Cle",88.4037376627797,81.25
"Donte Whitner",2014,"DB","Cle",83.2215253159238,100.75
"Donte Whitner",2013,"SS","Sfo",82.5596963023349,90
"Donte Whitner",2012,"SS","Sfo",81.4678804434218,93.75
"Donte Whitner",2011,"SS","Sfo",94.6562734087818,79
"Donteea Dye",2015,"WR","Tam",26.8309943689471,30.2
"Dontez Byrd",2018,"WR","Atl",18.363552554249,NA
"Dontez Ford",2018,"WR","Det",17.0160275859168,NA
"Dontrell Hilliard",2018,"RB","Cle",23.8631269139468,NA
"Dontrelle Inman",2017,"WR","Chi/sdg",95.0278350595729,65.3
"Dontrelle Inman",2016,"WR","Sdg",74.2018572226388,163
"Dontrelle Inman",2015,"WR","Sdg",42.9324290853503,99.6
"Dontrelle Inman",2014,"WR","Sdg",32.6960501362334,27.8
"Dorial Green Beckham",2016,"WR","Phi",107.243267525306,87.2
"Dorial Green Beckham",2015,"WR","Ten",79.3466944180828,110.9
"Dorin Dickerson",2013,"TE","Det",8.25,5.4
"Doug Baldwin",2018,"WR","Sea",208.182318616616,NA
"Doug Baldwin",2017,"WR","Sea",218.677850703785,221.3
"Doug Baldwin",2016,"WR","Sea",205.781988937991,253.6
"Doug Baldwin",2015,"WR","Sea",165.122793287348,268.9
"Doug Baldwin",2014,"WR","Sea",160.418738084344,167.3
"Doug Baldwin",2013,"WR","Sea",91.6186576722878,158.4
"Doug Baldwin",2012,"WR","Sea",128.87460421455,83.6
"Doug Baldwin",2011,"WR","Sea",41.9092974169476,153.6
"Doug Martin",2018,"RB","Oak",80.3523597492737,NA
"Doug Martin",2017,"RB","Tam",141.160415882471,74
"Doug Martin",2016,"RB","Tam",195.293411591231,85.5
"Doug Martin",2015,"RB","Tam",151.567828668744,232.3
"Doug Martin",2014,"RB","Tam",218.547179703751,80.8
"Doug Martin",2013,"RB","Tam",265.725380181684,70.2
"Doug Martin",2012,"RB","Tam",192.686160145684,311.6
"Dqwell Jackson",2016,"LB","Ind",127.132556821246,77
"Dqwell Jackson",2015,"LB","Ind",123.45491433877,153.25
"Dqwell Jackson",2014,"LB","Ind",114.96741210614,138.5
"Dqwell Jackson",2013,"LB","Cle",118.080389685091,127
"Dqwell Jackson",2012,"MLB","Cle",130.2673808923,128.25
"Dqwell Jackson",2011,"MLB","Cle",103.361078216522,169
"Drake Nevis",2012,"DT","Ind",28.7741343981748,14
"Drayton Florence",2011,"RCB","Buf",46.8870465313693,73.75
"Dre Kirkpatrick",2018,"CB","Cin",63.8433322872043,NA
"Dre Kirkpatrick",2017,"DB","Cin",59.178228919472,70.25
"Dre Kirkpatrick",2016,"DB","Cin",72.3089122725897,56.75
"Dre Kirkpatrick",2015,"DB","Cin",61.2069852346498,74.5
"Dre Kirkpatrick",2014,"LCB","Cin",46.7119258043225,42.25
"Dres Anderson",2018,"WR","Ind",3.33939046906499,NA
"Drew Bennett",2008,"WR","Lar",111.4,1.4
"Drew Brees",2018,"QB","Nor",271.778755317006,NA
"Drew Brees",2017,"QB","Nor",308.969766857678,270.56
"Drew Brees",2016,"QB","Nor",303.3145231412,355.32
"Drew Brees",2015,"QB","Nor",309.415234845799,319.2
"Drew Brees",2014,"QB","Nor",349.282310646458,326.98
"Drew Brees",2013,"QB","Nor",350.521918754393,373.68
"Drew Brees",2012,"QB","Nor",339.144175344958,366.58
"Drew Brees",2011,"QB","Nor",290.317309072483,401.64
"Drew Brees",2010,"QB","Nor",306.6,296.2
"Drew Brees",2009,"QB","Nor",287.1,316.42
"Drew Brees",2008,"QB","Nor",259.9,321.66
"Drew Coleman",2011,"CB","Jax",44.5018618506381,70
"Drew Davis",2014,"WR","Atl",41.29875,2
"Drew Davis",2013,"WR","Atl",17.24,45.6
"Drew Morgan",2018,"WR","Mia",24.7098978863773,NA
"Drew Stanton",2018,"QB","Cle",11.7004534920155,NA
"Drew Stanton",2017,"QB","Ari",5.56797480138,55.46
"Drew Stanton",2016,"QB","Ari",8.76165136745134,12.38
"Drew Stanton",2015,"QB","Ari",21.2510397100507,0.86
"Drew Stanton",2014,"QB","Ari",10.2567471737987,97.74
"Dri Archer",2015,"RB","Pit",39.4031964285714,NA
"Dri Archer",2014,"RB","Pit",66.1526887163271,13.3
"Dujuan Harris",2016,"RB","Sfo",17.3080643454133,35.3
"Dujuan Harris",2014,"RB","Gnb",38.3634826428736,8.5
"Duke Ihenacho",2016,"DB","Was",14.95,65
"Duke Ihenacho",2015,"DB","Was",26.105,2
"Duke Ihenacho",2014,"","Was",55.99621647264,0.5
"Duke Johnson",2018,"RB","Cle",141.155614507114,NA
"Duke Johnson",2017,"RB","Cle",155.179449430264,216.1
"Duke Johnson",2016,"RB","Cle",173.550949957107,144.2
"Duke Johnson",2015,"RB","Cle",93.4582941553934,164.3
"Duke Riley",2018,"OLB","Atl",51.6180801898885,NA
"Duke Williams",2016,"DB","Buf",30.5670951053137,4.5
"Duke Williams",2015,"DB","Buf",38.1834196493468,33.5
"Dunta Robinson",2013,"CB","Kan",49.5848536080467,18
"Dunta Robinson",2012,"CB","Atl",58.3940110475382,94
"Dunta Robinson",2011,"RCB","Atl",63.0343758915315,57
"Durham Smythe",2018,"TE","Mia",26.5,NA
"Duron Harmon",2017,"DB","Nwe",32.5057318578117,38
"Duron Harmon",2016,"DB","Nwe",24.4964083374983,36.25
"Duron Harmon",2015,"DB","Nwe",15.8935956002994,30.75
"Duron Harmon",2014,"DB","Nwe",65.2792810168177,16.25
"Dustin Hopkins",2018,"K","Was",125.04403114987,NA
"Dustin Hopkins",2017,"K","Was",130.685595175627,64
"Dustin Hopkins",2016,"K","Was",125.416090480403,151
"Dustin Hopkins",2015,"K","Was",20.5,127
"Dustin Keller",2012,"TE","Nyj",155.049435254126,71.7
"Dustin Keller",2011,"TE","Nyj",140.739101111222,174.5
"Dustin Keller",2010,"TE","Nyj",132.5,153.7
"Dustin Keller",2009,"TE","Nyj",169.1,107.9
"Dustin Keller",2008,"TE","Nyj",65.2,119.5
"Dwan Edwards",2015,"DL","Car",31.1697162848104,13.5
"Dwan Edwards",2014,"","Car",14.5822009228475,49.75
"Dwan Edwards",2013,"LDT","Car",46.3927315804028,27
"Dwan Edwards",2011,"DE","Buf",54.2077484112096,48.75
"Dwayne Allen",2018,"TE","Nwe",24.2022213116741,NA
"Dwayne Allen",2017,"TE","Nwe",69.7927971664382,24.6
"Dwayne Allen",2016,"TE","Ind",102.401952880824,111.6
"Dwayne Allen",2015,"TE","Ind",114.459329218801,33
"Dwayne Allen",2014,"TE","Ind",103.085312188578,116.5
"Dwayne Allen",2013,"TE","Ind",122.594594144273,9
"Dwayne Allen",2012,"TE","Ind",94.6575499705463,115.6
"Dwayne Bowe",2015,"WR","Cle",106.7855040499,10.3
"Dwayne Bowe",2014,"WR","Kan",181.191461538462,135.4
"Dwayne Bowe",2013,"WR","Kan",206.641382461946,154.3
"Dwayne Bowe",2012,"WR","Kan",213.181462951642,155.1
"Dwayne Bowe",2011,"WR","Kan",221.76786657363,228.1
"Dwayne Bowe",2010,"WR","Kan",189.6,278.6
"Dwayne Bowe",2009,"WR","Kan",232.2,129.9
"Dwayne Bowe",2008,"WR","Kan",225.9,230.2
"Dwayne Gratz",2016,"DB","Jax",31.3115346670026,5
"Dwayne Gratz",2015,"DB","Jax",33.5628065802514,24.5
"Dwayne Gratz",2014,"DB","Jax",62.8710705825359,70.25
"Dwayne Harris",2018,"WR","Oak",11.1107124662002,NA
"Dwayne Harris",2017,"WR","Nyg",28.9889692410374,1.5
"Dwayne Harris",2016,"WR","Nyg",55.8985270148032,8.3
"Dwayne Harris",2015,"WR","Nyg",34.3281581516798,112.8
"Dwayne Harris",2014,"WR","Dal",41.747488691688,19.3
"Dwayne Harris",2013,"WR","Dal",51.7162214777164,35.6
"Dwayne Jarrett",2010,"WR","Car",103.4,6
"Dwayne Jarrett",2009,"WR","Car",66.3,42.6
"Dwayne Jarrett",2008,"WR","Car",43.5,21.9
"Dwayne Washington",2018,"RB","Det",19.3174341754309,NA
"Dwayne Washington",2017,"RB","Det",37.3711563210818,7.8
"Dwayne Washington",2016,"RB","Det",20.7813041044517,48.7
"Dwight Freeney",2016,"DL","Atl",17.3265650451136,16
"Dwight Freeney",2014,"LB","Sdg",31.75,20.25
"Dwight Freeney",2013,"LB","Sdg",42.8202522428432,2.75
